[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 13:46:57,053][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.142548
[2024-02-22 13:46:57,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002299 seconds
[2024-02-22 13:46:57,205][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.142548
[2024-02-22 13:46:57,262][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:46:57,262][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.142548
[2024-02-22 13:46:57,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002303 seconds
[2024-02-22 13:46:57,371][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.142548
[2024-02-22 13:46:57,453][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002373 seconds
[2024-02-22 13:46:57,454][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.142548
[2024-02-22 13:46:57,604][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002312 seconds
[2024-02-22 13:46:57,604][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.142548
[2024-02-22 13:46:57,709][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002290 seconds
[2024-02-22 13:46:57,709][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.142548
[2024-02-22 13:46:57,841][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002267 seconds
[2024-02-22 13:46:57,841][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.142548
[2024-02-22 13:46:57,944][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002347 seconds
[2024-02-22 13:46:57,944][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.142548
[2024-02-22 13:46:58,099][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002281 seconds
[2024-02-22 13:46:58,099][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.142548
[2024-02-22 13:46:58,202][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:46:58,202][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.142548
[2024-02-22 13:46:58,261][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002299 seconds
[2024-02-22 13:46:58,261][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.142548
[2024-02-22 13:46:58,354][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002384 seconds
[2024-02-22 13:46:58,355][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.142548
[2024-02-22 13:46:58,433][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002284 seconds
[2024-02-22 13:46:58,433][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.142548
[2024-02-22 13:46:58,512][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002287 seconds
[2024-02-22 13:46:58,513][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.142548
[2024-02-22 13:46:58,592][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002286 seconds
[2024-02-22 13:46:58,592][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.142548
[2024-02-22 13:46:58,676][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002371 seconds
[2024-02-22 13:46:58,676][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.142548
[2024-02-22 13:46:58,767][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002299 seconds
[2024-02-22 13:46:58,767][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.142548
[2024-02-22 13:46:58,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002283 seconds
[2024-02-22 13:46:58,847][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.142548
[2024-02-22 13:46:58,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002284 seconds
[2024-02-22 13:46:58,926][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.142548
[2024-02-22 13:46:59,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002362 seconds
[2024-02-22 13:46:59,006][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.142548
[2024-02-22 13:46:59,087][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002293 seconds
[2024-02-22 13:46:59,087][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.142548
[2024-02-22 13:46:59,168][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002277 seconds
[2024-02-22 13:46:59,168][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.142548
[2024-02-22 13:46:59,253][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002304 seconds
[2024-02-22 13:46:59,254][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.142548
[2024-02-22 13:46:59,404][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002358 seconds
[2024-02-22 13:46:59,404][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.142548
[2024-02-22 13:46:59,526][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002371 seconds
[2024-02-22 13:46:59,527][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.142548
[2024-02-22 13:46:59,653][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002317 seconds
[2024-02-22 13:46:59,654][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.142548
[2024-02-22 13:46:59,757][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002301 seconds
[2024-02-22 13:46:59,757][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.142548
[2024-02-22 13:46:59,839][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002406 seconds
[2024-02-22 13:46:59,839][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.142548
[2024-02-22 13:46:59,998][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002358 seconds
[2024-02-22 13:46:59,998][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.142548
[2024-02-22 13:47:00,104][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002347 seconds
[2024-02-22 13:47:00,104][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.142548
[2024-02-22 13:47:00,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002303 seconds
[2024-02-22 13:47:00,163][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.142548
[2024-02-22 13:47:00,266][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002433 seconds
[2024-02-22 13:47:00,266][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.142548
[2024-02-22 13:47:00,415][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002312 seconds
[2024-02-22 13:47:00,416][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.142548
[2024-02-22 13:47:00,497][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002324 seconds
[2024-02-22 13:47:00,498][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.142548
[2024-02-22 13:47:00,626][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002318 seconds
[2024-02-22 13:47:00,626][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.142548
[2024-02-22 13:47:00,735][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002376 seconds
[2024-02-22 13:47:00,735][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.142548
[2024-02-22 13:47:00,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002315 seconds
[2024-02-22 13:47:00,891][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.142548
[2024-02-22 13:47:00,998][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002322 seconds
[2024-02-22 13:47:00,998][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.142548
[2024-02-22 13:47:01,056][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002307 seconds
[2024-02-22 13:47:01,057][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.142548
[2024-02-22 13:47:01,144][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002377 seconds
[2024-02-22 13:47:01,144][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.142548
[2024-02-22 13:47:01,227][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002335 seconds
[2024-02-22 13:47:01,227][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.142548
[2024-02-22 13:47:01,316][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002303 seconds
[2024-02-22 13:47:01,316][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.142548
[2024-02-22 13:47:01,402][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002296 seconds
[2024-02-22 13:47:01,402][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.142548
[2024-02-22 13:47:01,484][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002372 seconds
[2024-02-22 13:47:01,485][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.142548
[2024-02-22 13:47:01,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002555 seconds
[2024-02-22 13:47:01,567][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.142548
[2024-02-22 13:47:01,650][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002293 seconds
[2024-02-22 13:47:01,650][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.142548
[2024-02-22 13:47:01,731][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002285 seconds
[2024-02-22 13:47:01,731][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.142548
[2024-02-22 13:47:01,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002346 seconds
[2024-02-22 13:47:01,810][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.142548
[2024-02-22 13:47:01,893][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002284 seconds
[2024-02-22 13:47:01,893][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.142548
[2024-02-22 13:47:01,975][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002344 seconds
[2024-02-22 13:47:01,975][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.142548
[2024-02-22 13:47:02,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002302 seconds
[2024-02-22 13:47:02,060][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.142548
[2024-02-22 13:47:02,172][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002553 seconds
[2024-02-22 13:47:02,172][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.142548
[2024-02-22 13:47:02,254][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002301 seconds
[2024-02-22 13:47:02,255][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.142548
[2024-02-22 13:47:02,386][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002304 seconds
[2024-02-22 13:47:02,386][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.142548
[2024-02-22 13:47:02,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002318 seconds
[2024-02-22 13:47:02,493][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.142548
[2024-02-22 13:47:02,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002376 seconds
[2024-02-22 13:47:02,575][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.142548
[2024-02-22 13:47:02,682][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002315 seconds
[2024-02-22 13:47:02,682][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.142548
[2024-02-22 13:47:02,739][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002302 seconds
[2024-02-22 13:47:02,740][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.142548
[2024-02-22 13:47:02,824][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002300 seconds
[2024-02-22 13:47:02,825][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.142548
[2024-02-22 13:47:02,931][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002397 seconds
[2024-02-22 13:47:02,932][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.142548
[2024-02-22 13:47:03,064][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002356 seconds
[2024-02-22 13:47:03,065][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.142548
[2024-02-22 13:47:03,149][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002288 seconds
[2024-02-22 13:47:03,149][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.142548
[2024-02-22 13:47:03,259][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002371 seconds
[2024-02-22 13:47:03,259][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.142548
[2024-02-22 13:47:03,361][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002396 seconds
[2024-02-22 13:47:03,361][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.142548
[2024-02-22 13:47:03,445][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:47:03,445][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.142548
[2024-02-22 13:47:03,502][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002293 seconds
[2024-02-22 13:47:03,503][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.142548
[2024-02-22 13:47:03,610][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002285 seconds
[2024-02-22 13:47:03,610][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.142548
[2024-02-22 13:47:03,693][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002362 seconds
[2024-02-22 13:47:03,694][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.142548
[2024-02-22 13:47:03,820][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002347 seconds
[2024-02-22 13:47:03,821][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.142548
[2024-02-22 13:47:03,925][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002298 seconds
[2024-02-22 13:47:03,925][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.142548
[2024-02-22 13:47:04,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002294 seconds
[2024-02-22 13:47:04,006][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.142548
[2024-02-22 13:47:04,118][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002377 seconds
[2024-02-22 13:47:04,119][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.142548
[2024-02-22 13:47:04,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:47:04,200][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.142548
[2024-02-22 13:47:04,258][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002300 seconds
[2024-02-22 13:47:04,258][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.142548
[2024-02-22 13:47:04,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002302 seconds
[2024-02-22 13:47:04,360][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.142548
[2024-02-22 13:47:04,443][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002385 seconds
[2024-02-22 13:47:04,443][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.142548
[2024-02-22 13:47:04,546][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002295 seconds
[2024-02-22 13:47:04,546][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.142548
[2024-02-22 13:47:04,680][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002327 seconds
[2024-02-22 13:47:04,680][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.142548
[2024-02-22 13:47:04,765][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002311 seconds
[2024-02-22 13:47:04,765][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.142548
[2024-02-22 13:47:04,877][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002431 seconds
[2024-02-22 13:47:04,877][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.142548
[2024-02-22 13:47:04,959][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002315 seconds
[2024-02-22 13:47:04,959][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.142548
[2024-02-22 13:47:05,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002296 seconds
[2024-02-22 13:47:05,073][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.142548
[2024-02-22 13:47:05,132][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002320 seconds
[2024-02-22 13:47:05,133][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.142548
[2024-02-22 13:47:05,213][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002379 seconds
[2024-02-22 13:47:05,214][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.142548
[2024-02-22 13:47:05,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002337 seconds
[2024-02-22 13:47:05,370][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.142548
[2024-02-22 13:47:05,515][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002369 seconds
[2024-02-22 13:47:05,515][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.142548
[2024-02-22 13:47:05,601][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002319 seconds
[2024-02-22 13:47:05,601][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.142548
[2024-02-22 13:47:05,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002373 seconds
[2024-02-22 13:47:05,730][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.142548
[2024-02-22 13:47:05,814][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002297 seconds
[2024-02-22 13:47:05,814][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.142548
[2024-02-22 13:47:05,873][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002287 seconds
[2024-02-22 13:47:05,874][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.142548
[2024-02-22 13:47:05,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002309 seconds
[2024-02-22 13:47:05,976][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.142548
[2024-02-22 13:47:06,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002285 seconds
[2024-02-22 13:47:06,061][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.142548
[2024-02-22 13:47:06,166][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002285 seconds
[2024-02-22 13:47:06,166][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.142548
[2024-02-22 13:47:06,296][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002352 seconds
[2024-02-22 13:47:06,296][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.142548
[2024-02-22 13:47:06,380][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002309 seconds
[2024-02-22 13:47:06,380][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.142548
[2024-02-22 13:47:06,485][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002311 seconds
[2024-02-22 13:47:06,485][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.142548
[2024-02-22 13:47:06,569][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:47:06,569][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.142548
[2024-02-22 13:47:06,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002298 seconds
[2024-02-22 13:47:06,629][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.142548
[2024-02-22 13:47:06,735][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002356 seconds
[2024-02-22 13:47:06,735][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.142548
[2024-02-22 13:47:06,816][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002333 seconds
[2024-02-22 13:47:06,816][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.142548
[2024-02-22 13:47:06,930][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002296 seconds
[2024-02-22 13:47:06,930][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.142548
[2024-02-22 13:47:07,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002388 seconds
[2024-02-22 13:47:07,060][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.142548
[2024-02-22 13:47:07,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002327 seconds
[2024-02-22 13:47:07,143][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.142548
[2024-02-22 13:47:07,251][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002518 seconds
[2024-02-22 13:47:07,252][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.142548
[2024-02-22 13:47:07,333][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002332 seconds
[2024-02-22 13:47:07,333][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.142548
[2024-02-22 13:47:07,392][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002329 seconds
[2024-02-22 13:47:07,393][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.142548
[2024-02-22 13:47:07,508][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002313 seconds
[2024-02-22 13:47:07,508][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.142548
[2024-02-22 13:47:07,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002302 seconds
[2024-02-22 13:47:07,588][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.142548
[2024-02-22 13:47:07,695][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002311 seconds
[2024-02-22 13:47:07,696][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.142548
[2024-02-22 13:47:07,825][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002322 seconds
[2024-02-22 13:47:07,825][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.142548
[2024-02-22 13:47:07,905][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002309 seconds
[2024-02-22 13:47:07,905][hyperopt.tpe][INFO] - TPE using 243/243 trials with best loss 0.142548
[2024-02-22 13:47:08,017][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002329 seconds
[2024-02-22 13:47:08,017][hyperopt.tpe][INFO] - TPE using 244/244 trials with best loss 0.142548
[2024-02-22 13:47:08,099][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002317 seconds
[2024-02-22 13:47:08,100][hyperopt.tpe][INFO] - TPE using 245/245 trials with best loss 0.142548
[2024-02-22 13:47:08,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002326 seconds
[2024-02-22 13:47:08,205][hyperopt.tpe][INFO] - TPE using 246/246 trials with best loss 0.142548
[2024-02-22 13:47:08,263][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002431 seconds
[2024-02-22 13:47:08,264][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.142548
[2024-02-22 13:47:08,348][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002319 seconds
[2024-02-22 13:47:08,348][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.142548
[2024-02-22 13:47:08,458][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:08,459][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.142548
[2024-02-22 13:47:08,594][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:08,594][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.142548
[2024-02-22 13:47:08,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002295 seconds
[2024-02-22 13:47:08,679][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.142548
[2024-02-22 13:47:08,859][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002408 seconds
[2024-02-22 13:47:08,859][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.142548
[2024-02-22 13:47:08,965][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002340 seconds
[2024-02-22 13:47:08,965][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.142548
[2024-02-22 13:47:09,046][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002329 seconds
[2024-02-22 13:47:09,047][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.142548
[2024-02-22 13:47:09,106][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002312 seconds
[2024-02-22 13:47:09,106][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.142548
[2024-02-22 13:47:09,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002319 seconds
[2024-02-22 13:47:09,214][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.142548
[2024-02-22 13:47:09,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002346 seconds
[2024-02-22 13:47:09,299][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.142548
[2024-02-22 13:47:09,463][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002332 seconds
[2024-02-22 13:47:09,463][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.142548
[2024-02-22 13:47:09,627][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:47:09,627][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.142548
[2024-02-22 13:47:09,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002362 seconds
[2024-02-22 13:47:09,801][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.142548
[2024-02-22 13:47:09,960][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002321 seconds
[2024-02-22 13:47:09,960][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.142548
[2024-02-22 13:47:10,141][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002350 seconds
[2024-02-22 13:47:10,141][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.142548
[2024-02-22 13:47:10,307][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002412 seconds
[2024-02-22 13:47:10,307][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.142548
[2024-02-22 13:47:10,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002423 seconds
[2024-02-22 13:47:10,463][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.142548
[2024-02-22 13:47:10,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002381 seconds
[2024-02-22 13:47:10,622][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.142548
[2024-02-22 13:47:10,783][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002360 seconds
