[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 13:47:34,122][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002397 seconds
[2024-02-22 13:47:34,123][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.141457
[2024-02-22 13:47:34,232][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002352 seconds
[2024-02-22 13:47:34,233][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.141457
[2024-02-22 13:47:34,296][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:34,296][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.141457
[2024-02-22 13:47:34,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2024-02-22 13:47:34,440][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.141457
[2024-02-22 13:47:34,550][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:47:34,550][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.141457
[2024-02-22 13:47:34,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002317 seconds
[2024-02-22 13:47:34,614][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.141457
[2024-02-22 13:47:34,701][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:34,701][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.141457
[2024-02-22 13:47:34,771][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002375 seconds
[2024-02-22 13:47:34,771][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.141457
[2024-02-22 13:47:34,902][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002391 seconds
[2024-02-22 13:47:34,902][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.141457
[2024-02-22 13:47:35,013][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002322 seconds
[2024-02-22 13:47:35,013][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.141457
[2024-02-22 13:47:35,125][root][INFO] - Hyperopt complete
[2024-02-22 13:47:35,125][root][INFO] - Best params: {'colsample_bytree': 0.7915532659653955, 'gamma': 18.384127502351657, 'learning_rate': 0.4288183381006204, 'max_delta_step': 31.99110220039605, 'max_depth': 6, 'min_child_weight': 0.7145189379916569, 'n_estimators': 100, 'reg_alpha': 0.23308007890695084, 'reg_lambda': 0.048811247413770076, 'scale_pos_weight': 21015.287197392812, 'subsample': 0.7808102206974598}
[2024-02-22 13:47:35,150][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_reg_da_w_action_no_day_norm_tune/best_params.yaml
[2024-02-22 13:47:35,150][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_reg_da_w_action_no_day_norm_tune/hyper_opt_results.parquet
[2024-02-22 13:47:35,245][root][INFO] - Experiment complete
[2024-02-22 15:15:16,286][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 15:16:08,445][root][INFO] - Running hyperopt
[2024-02-22 15:16:08,453][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001988 seconds
[2024-02-22 15:16:08,453][hyperopt.tpe][INFO] - TPE using 0 trials
[2024-02-22 15:16:08,784][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001989 seconds
[2024-02-22 15:16:08,784][hyperopt.tpe][INFO] - TPE using 1/1 trials with best loss 0.352640
[2024-02-22 15:16:08,850][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:16:08,850][hyperopt.tpe][INFO] - TPE using 2/2 trials with best loss 0.350078
[2024-02-22 15:16:08,945][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002299 seconds
[2024-02-22 15:16:08,946][hyperopt.tpe][INFO] - TPE using 3/3 trials with best loss 0.350078
[2024-02-22 15:16:09,081][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002662 seconds
[2024-02-22 15:16:09,081][hyperopt.tpe][INFO] - TPE using 4/4 trials with best loss 0.304162
[2024-02-22 15:16:09,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:16:09,245][hyperopt.tpe][INFO] - TPE using 5/5 trials with best loss 0.304162
[2024-02-22 15:16:09,374][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:16:09,374][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.304162
[2024-02-22 15:16:09,464][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001912 seconds
[2024-02-22 15:16:09,464][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.304162
[2024-02-22 15:16:09,527][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:16:09,527][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.304162
[2024-02-22 15:16:09,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:16:09,617][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.304162
[2024-02-22 15:16:09,661][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:16:09,661][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.304162
[2024-02-22 15:16:09,787][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:16:09,787][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.304162
[2024-02-22 15:16:09,928][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:16:09,928][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.304162
[2024-02-22 15:16:09,971][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:16:09,971][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.304162
[2024-02-22 15:16:10,078][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:16:10,079][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.304162
[2024-02-22 15:16:10,165][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001910 seconds
[2024-02-22 15:16:10,165][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.304162
[2024-02-22 15:16:10,297][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001901 seconds
[2024-02-22 15:16:10,297][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.304162
[2024-02-22 15:16:10,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001887 seconds
[2024-02-22 15:16:10,360][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.304162
[2024-02-22 15:16:10,412][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001864 seconds
[2024-02-22 15:16:10,412][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.304162
[2024-02-22 15:16:10,547][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001874 seconds
[2024-02-22 15:16:10,547][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.304162
[2024-02-22 15:16:10,641][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001901 seconds
[2024-02-22 15:16:10,641][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.304162
[2024-02-22 15:16:10,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001893 seconds
[2024-02-22 15:16:10,756][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.227525
[2024-02-22 15:16:10,870][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001914 seconds
[2024-02-22 15:16:10,871][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.214713
[2024-02-22 15:16:10,985][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001876 seconds
[2024-02-22 15:16:10,985][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.214713
[2024-02-22 15:16:11,098][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001898 seconds
[2024-02-22 15:16:11,098][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.214713
[2024-02-22 15:16:11,216][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001874 seconds
[2024-02-22 15:16:11,216][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.214713
[2024-02-22 15:16:11,329][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001868 seconds
[2024-02-22 15:16:11,329][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.214713
[2024-02-22 15:16:11,447][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001894 seconds
[2024-02-22 15:16:11,447][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.214713
[2024-02-22 15:16:11,560][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001859 seconds
[2024-02-22 15:16:11,561][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.214713
[2024-02-22 15:16:11,690][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:16:11,691][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.214713
[2024-02-22 15:16:11,816][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001884 seconds
[2024-02-22 15:16:11,816][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.214713
[2024-02-22 15:16:11,928][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001868 seconds
[2024-02-22 15:16:11,928][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.214713
[2024-02-22 15:16:12,001][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001878 seconds
[2024-02-22 15:16:12,001][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.214713
[2024-02-22 15:16:12,120][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001886 seconds
[2024-02-22 15:16:12,120][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.214713
[2024-02-22 15:16:12,235][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001853 seconds
[2024-02-22 15:16:12,235][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.214713
[2024-02-22 15:16:12,288][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001858 seconds
[2024-02-22 15:16:12,288][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.214713
[2024-02-22 15:16:12,404][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001880 seconds
[2024-02-22 15:16:12,404][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.214713
[2024-02-22 15:16:12,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001875 seconds
[2024-02-22 15:16:12,475][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.214713
[2024-02-22 15:16:12,606][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001874 seconds
[2024-02-22 15:16:12,606][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.214713
[2024-02-22 15:16:12,723][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001884 seconds
[2024-02-22 15:16:12,723][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.214713
[2024-02-22 15:16:12,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001856 seconds
[2024-02-22 15:16:12,801][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.214713
[2024-02-22 15:16:12,855][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001858 seconds
[2024-02-22 15:16:12,855][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.214713
[2024-02-22 15:16:12,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001872 seconds
[2024-02-22 15:16:12,969][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.214713
[2024-02-22 15:16:13,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001867 seconds
[2024-02-22 15:16:13,068][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.214713
[2024-02-22 15:16:13,206][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001867 seconds
[2024-02-22 15:16:13,207][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.214713
[2024-02-22 15:16:13,261][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001879 seconds
[2024-02-22 15:16:13,261][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.214713
[2024-02-22 15:16:13,381][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001896 seconds
[2024-02-22 15:16:13,381][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.214713
[2024-02-22 15:16:13,454][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001873 seconds
[2024-02-22 15:16:13,454][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.214713
[2024-02-22 15:16:13,545][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001881 seconds
[2024-02-22 15:16:13,545][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.214713
[2024-02-22 15:16:13,693][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001873 seconds
[2024-02-22 15:16:13,693][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.214713
[2024-02-22 15:16:13,807][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:16:13,807][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.214713
[2024-02-22 15:16:13,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:16:13,859][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.214713
[2024-02-22 15:16:13,950][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001889 seconds
[2024-02-22 15:16:13,950][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.214713
[2024-02-22 15:16:14,103][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:16:14,103][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.214713
[2024-02-22 15:16:14,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:16:14,223][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.214713
[2024-02-22 15:16:14,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001884 seconds
[2024-02-22 15:16:14,300][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.214713
[2024-02-22 15:16:14,419][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001893 seconds
[2024-02-22 15:16:14,420][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.214713
[2024-02-22 15:16:14,541][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001907 seconds
[2024-02-22 15:16:14,541][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.214713
[2024-02-22 15:16:14,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:16:14,638][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.214713
[2024-02-22 15:16:14,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001877 seconds
[2024-02-22 15:16:14,785][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.214713
[2024-02-22 15:16:14,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001878 seconds
[2024-02-22 15:16:14,836][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.214713
[2024-02-22 15:16:14,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002038 seconds
[2024-02-22 15:16:14,955][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.214713
[2024-02-22 15:16:15,075][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:16:15,075][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.214713
[2024-02-22 15:16:15,154][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:16:15,154][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.214713
[2024-02-22 15:16:15,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001892 seconds
[2024-02-22 15:16:15,274][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.214713
[2024-02-22 15:16:15,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001871 seconds
[2024-02-22 15:16:15,365][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.214713
[2024-02-22 15:16:15,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001893 seconds
[2024-02-22 15:16:15,479][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.214713
[2024-02-22 15:16:15,593][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001887 seconds
[2024-02-22 15:16:15,593][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.214713
[2024-02-22 15:16:15,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:16:15,707][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.214713
[2024-02-22 15:16:15,821][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001897 seconds
[2024-02-22 15:16:15,821][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.214713
[2024-02-22 15:16:15,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001894 seconds
[2024-02-22 15:16:15,934][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.214713
[2024-02-22 15:16:16,047][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001872 seconds
[2024-02-22 15:16:16,047][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.214713
[2024-02-22 15:16:16,166][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001895 seconds
[2024-02-22 15:16:16,166][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.214713
[2024-02-22 15:16:16,281][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001853 seconds
[2024-02-22 15:16:16,282][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.214713
[2024-02-22 15:16:16,410][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001901 seconds
[2024-02-22 15:16:16,411][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.214713
[2024-02-22 15:16:16,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001877 seconds
[2024-02-22 15:16:16,462][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.214713
[2024-02-22 15:16:16,603][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001860 seconds
[2024-02-22 15:16:16,603][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.214713
[2024-02-22 15:16:16,729][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001895 seconds
[2024-02-22 15:16:16,729][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.214713
[2024-02-22 15:16:16,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001874 seconds
[2024-02-22 15:16:16,801][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.214713
[2024-02-22 15:16:16,914][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001869 seconds
[2024-02-22 15:16:16,914][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.214713
[2024-02-22 15:16:17,028][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001875 seconds
[2024-02-22 15:16:17,028][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.214713
[2024-02-22 15:16:17,081][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001883 seconds
[2024-02-22 15:16:17,082][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.214713
[2024-02-22 15:16:17,173][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001874 seconds
[2024-02-22 15:16:17,173][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.214713
[2024-02-22 15:16:17,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001863 seconds
[2024-02-22 15:16:17,306][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.214713
[2024-02-22 15:16:17,438][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001885 seconds
[2024-02-22 15:16:17,439][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.214713
[2024-02-22 15:16:17,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001875 seconds
[2024-02-22 15:16:17,513][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.214713
[2024-02-22 15:16:17,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001891 seconds
[2024-02-22 15:16:17,628][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.214713
[2024-02-22 15:16:17,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001892 seconds
[2024-02-22 15:16:17,760][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.214713
[2024-02-22 15:16:17,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001881 seconds
[2024-02-22 15:16:17,858][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.214713
[2024-02-22 15:16:17,910][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001863 seconds
[2024-02-22 15:16:17,910][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.214713
[2024-02-22 15:16:18,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001877 seconds
[2024-02-22 15:16:18,023][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.214713
[2024-02-22 15:16:18,135][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001873 seconds
[2024-02-22 15:16:18,135][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.214713
[2024-02-22 15:16:18,275][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:16:18,275][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.214713
[2024-02-22 15:16:18,348][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001877 seconds
[2024-02-22 15:16:18,348][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.214713
[2024-02-22 15:16:18,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001901 seconds
[2024-02-22 15:16:18,475][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.214713
[2024-02-22 15:16:18,594][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001871 seconds
[2024-02-22 15:16:18,595][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.214713
[2024-02-22 15:16:18,686][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001875 seconds
[2024-02-22 15:16:18,687][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.214713
[2024-02-22 15:16:18,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001858 seconds
[2024-02-22 15:16:18,743][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.214713
[2024-02-22 15:16:18,879][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001882 seconds
[2024-02-22 15:16:18,879][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.214713
[2024-02-22 15:16:18,994][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001891 seconds
[2024-02-22 15:16:18,994][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.214713
[2024-02-22 15:16:19,108][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001899 seconds
[2024-02-22 15:16:19,108][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.214713
[2024-02-22 15:16:19,180][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001859 seconds
[2024-02-22 15:16:19,181][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.214713
[2024-02-22 15:16:19,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001895 seconds
[2024-02-22 15:16:19,298][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.214713
[2024-02-22 15:16:19,421][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001857 seconds
[2024-02-22 15:16:19,421][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.214713
[2024-02-22 15:16:19,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001888 seconds
[2024-02-22 15:16:19,531][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.214713
[2024-02-22 15:16:19,651][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001885 seconds
[2024-02-22 15:16:19,652][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.214713
[2024-02-22 15:16:19,703][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001879 seconds
[2024-02-22 15:16:19,703][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.214713
[2024-02-22 15:16:19,840][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001855 seconds
[2024-02-22 15:16:19,841][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.214713
[2024-02-22 15:16:19,980][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001903 seconds
[2024-02-22 15:16:19,980][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.214713
[2024-02-22 15:16:20,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001864 seconds
[2024-02-22 15:16:20,054][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.214713
[2024-02-22 15:16:20,174][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001869 seconds
[2024-02-22 15:16:20,174][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.214713
[2024-02-22 15:16:20,288][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001876 seconds
[2024-02-22 15:16:20,289][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.214713
[2024-02-22 15:16:20,396][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001867 seconds
[2024-02-22 15:16:20,397][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.214713
[2024-02-22 15:16:20,514][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001861 seconds
[2024-02-22 15:16:20,514][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.214713
[2024-02-22 15:16:20,565][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001887 seconds
[2024-02-22 15:16:20,565][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.214713
[2024-02-22 15:16:20,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001853 seconds
[2024-02-22 15:16:20,704][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.214713
[2024-02-22 15:16:20,823][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001881 seconds
[2024-02-22 15:16:20,823][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.214713
[2024-02-22 15:16:20,904][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001865 seconds
[2024-02-22 15:16:20,904][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.214713
[2024-02-22 15:16:21,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:16:21,023][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.214713
