[2024-02-09 11:07:02,114][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 11:08:08,471][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.189038
[2024-02-09 11:08:08,630][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002189 seconds
[2024-02-09 11:08:08,631][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.189038
[2024-02-09 11:08:08,763][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002203 seconds
[2024-02-09 11:08:08,763][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.189038
[2024-02-09 11:08:08,901][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002269 seconds
[2024-02-09 11:08:08,901][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.189038
[2024-02-09 11:08:09,042][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002196 seconds
[2024-02-09 11:08:09,042][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.189038
[2024-02-09 11:08:09,174][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002182 seconds
[2024-02-09 11:08:09,175][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.189038
[2024-02-09 11:08:09,334][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002160 seconds
[2024-02-09 11:08:09,334][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.189038
[2024-02-09 11:08:09,467][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002138 seconds
[2024-02-09 11:08:09,467][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.189038
[2024-02-09 11:08:09,597][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002161 seconds
[2024-02-09 11:08:09,597][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.189038
[2024-02-09 11:08:09,757][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002132 seconds
[2024-02-09 11:08:09,757][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.189038
[2024-02-09 11:08:09,896][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002253 seconds
[2024-02-09 11:08:09,897][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.189038
[2024-02-09 11:08:10,036][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002213 seconds
[2024-02-09 11:08:10,036][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.189038
[2024-02-09 11:08:10,182][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002233 seconds
[2024-02-09 11:08:10,182][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.189038
[2024-02-09 11:08:10,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002229 seconds
[2024-02-09 11:08:10,342][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.189038
[2024-02-09 11:08:10,501][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002248 seconds
[2024-02-09 11:08:10,501][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.189038
[2024-02-09 11:08:10,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002244 seconds
[2024-02-09 11:08:10,652][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.189038
[2024-02-09 11:08:10,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002375 seconds
[2024-02-09 11:08:10,806][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.189038
[2024-02-09 11:08:10,957][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002221 seconds
[2024-02-09 11:08:10,958][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.189038
[2024-02-09 11:08:11,106][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002199 seconds
[2024-02-09 11:08:11,106][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.189038
[2024-02-09 11:08:11,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002147 seconds
[2024-02-09 11:08:11,258][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.189038
[2024-02-09 11:08:11,408][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002162 seconds
[2024-02-09 11:08:11,409][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.189038
[2024-02-09 11:08:11,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:11,537][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.189038
[2024-02-09 11:08:11,656][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002110 seconds
[2024-02-09 11:08:11,657][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.189038
[2024-02-09 11:08:11,782][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:11,782][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.189038
[2024-02-09 11:08:11,856][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002103 seconds
[2024-02-09 11:08:11,857][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.189038
[2024-02-09 11:08:11,907][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002172 seconds
[2024-02-09 11:08:11,907][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.189038
[2024-02-09 11:08:12,056][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002231 seconds
[2024-02-09 11:08:12,056][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.189038
[2024-02-09 11:08:12,189][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002190 seconds
[2024-02-09 11:08:12,189][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.189038
[2024-02-09 11:08:12,328][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002186 seconds
[2024-02-09 11:08:12,328][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.189038
[2024-02-09 11:08:12,436][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002171 seconds
[2024-02-09 11:08:12,436][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.189038
[2024-02-09 11:08:12,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002191 seconds
[2024-02-09 11:08:12,571][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.189038
[2024-02-09 11:08:12,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002183 seconds
[2024-02-09 11:08:12,652][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.189038
[2024-02-09 11:08:12,701][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002186 seconds
[2024-02-09 11:08:12,702][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.189038
[2024-02-09 11:08:12,842][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002195 seconds
[2024-02-09 11:08:12,842][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.189038
[2024-02-09 11:08:12,972][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002194 seconds
[2024-02-09 11:08:12,972][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.189038
[2024-02-09 11:08:13,119][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002204 seconds
[2024-02-09 11:08:13,119][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.189038
[2024-02-09 11:08:13,227][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002182 seconds
[2024-02-09 11:08:13,227][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.189038
[2024-02-09 11:08:13,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002236 seconds
[2024-02-09 11:08:13,360][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.189038
[2024-02-09 11:08:13,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002210 seconds
[2024-02-09 11:08:13,430][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.189038
[2024-02-09 11:08:13,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002203 seconds
[2024-02-09 11:08:13,575][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.189038
[2024-02-09 11:08:13,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002175 seconds
[2024-02-09 11:08:13,628][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.189038
[2024-02-09 11:08:13,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002180 seconds
[2024-02-09 11:08:13,758][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.189038
[2024-02-09 11:08:13,903][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002196 seconds
[2024-02-09 11:08:13,903][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.189038
[2024-02-09 11:08:14,031][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002183 seconds
[2024-02-09 11:08:14,031][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.189038
[2024-02-09 11:08:14,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002213 seconds
[2024-02-09 11:08:14,179][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.189038
[2024-02-09 11:08:14,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002182 seconds
[2024-02-09 11:08:14,300][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.189038
[2024-02-09 11:08:14,373][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002207 seconds
[2024-02-09 11:08:14,374][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.189038
[2024-02-09 11:08:14,510][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002185 seconds
[2024-02-09 11:08:14,510][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.189038
[2024-02-09 11:08:14,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002181 seconds
[2024-02-09 11:08:14,559][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.189038
[2024-02-09 11:08:14,699][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002193 seconds
[2024-02-09 11:08:14,700][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.189038
[2024-02-09 11:08:14,828][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002208 seconds
[2024-02-09 11:08:14,828][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.189038
[2024-02-09 11:08:15,001][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002197 seconds
[2024-02-09 11:08:15,001][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.189038
[2024-02-09 11:08:15,113][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002184 seconds
[2024-02-09 11:08:15,113][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.189038
[2024-02-09 11:08:15,250][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002172 seconds
[2024-02-09 11:08:15,250][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.189038
[2024-02-09 11:08:15,323][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002166 seconds
[2024-02-09 11:08:15,323][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.189038
[2024-02-09 11:08:15,454][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002183 seconds
[2024-02-09 11:08:15,454][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.189038
[2024-02-09 11:08:15,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002190 seconds
[2024-02-09 11:08:15,505][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.189038
[2024-02-09 11:08:15,633][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002185 seconds
[2024-02-09 11:08:15,633][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.189038
[2024-02-09 11:08:15,797][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002218 seconds
[2024-02-09 11:08:15,798][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.189038
[2024-02-09 11:08:15,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002191 seconds
[2024-02-09 11:08:15,933][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.189038
[2024-02-09 11:08:16,051][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002174 seconds
[2024-02-09 11:08:16,051][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.189038
[2024-02-09 11:08:16,191][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002212 seconds
[2024-02-09 11:08:16,192][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.189038
[2024-02-09 11:08:16,329][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002221 seconds
[2024-02-09 11:08:16,329][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.189038
[2024-02-09 11:08:16,399][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002169 seconds
[2024-02-09 11:08:16,399][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.189038
[2024-02-09 11:08:16,448][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002173 seconds
[2024-02-09 11:08:16,448][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.189038
[2024-02-09 11:08:16,581][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002182 seconds
[2024-02-09 11:08:16,581][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.189038
[2024-02-09 11:08:16,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002188 seconds
[2024-02-09 11:08:16,727][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.189038
[2024-02-09 11:08:16,867][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002187 seconds
[2024-02-09 11:08:16,867][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.189038
[2024-02-09 11:08:16,980][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002176 seconds
[2024-02-09 11:08:16,980][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.189038
[2024-02-09 11:08:17,132][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002196 seconds
[2024-02-09 11:08:17,132][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.189038
[2024-02-09 11:08:17,265][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002123 seconds
[2024-02-09 11:08:17,265][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.189038
[2024-02-09 11:08:17,334][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:17,334][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.189038
[2024-02-09 11:08:17,384][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:17,385][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.189038
[2024-02-09 11:08:17,510][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:17,511][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.189038
[2024-02-09 11:08:17,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002126 seconds
[2024-02-09 11:08:17,652][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.189038
[2024-02-09 11:08:17,796][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:17,796][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.189038
[2024-02-09 11:08:17,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:17,934][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.189038
[2024-02-09 11:08:18,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:18,050][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.189038
[2024-02-09 11:08:18,161][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:08:18,162][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.189038
[2024-02-09 11:08:18,272][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002083 seconds
[2024-02-09 11:08:18,272][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.189038
[2024-02-09 11:08:18,380][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:18,381][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.189038
[2024-02-09 11:08:18,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002082 seconds
[2024-02-09 11:08:18,493][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.189038
[2024-02-09 11:08:18,615][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002077 seconds
[2024-02-09 11:08:18,615][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.189038
[2024-02-09 11:08:18,722][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:18,722][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.189038
[2024-02-09 11:08:18,833][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:18,833][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.189038
[2024-02-09 11:08:18,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002102 seconds
[2024-02-09 11:08:18,943][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.189038
[2024-02-09 11:08:19,056][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002162 seconds
[2024-02-09 11:08:19,056][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.189038
[2024-02-09 11:08:19,167][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002124 seconds
[2024-02-09 11:08:19,167][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.189038
[2024-02-09 11:08:19,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002115 seconds
[2024-02-09 11:08:19,282][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.189038
[2024-02-09 11:08:19,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002115 seconds
[2024-02-09 11:08:19,395][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.189038
[2024-02-09 11:08:19,503][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002102 seconds
[2024-02-09 11:08:19,504][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.189038
[2024-02-09 11:08:19,580][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:19,580][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.189038
[2024-02-09 11:08:19,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002121 seconds
[2024-02-09 11:08:19,628][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.189038
[2024-02-09 11:08:19,746][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:19,747][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.189038
[2024-02-09 11:08:19,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002101 seconds
[2024-02-09 11:08:19,858][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.189038
[2024-02-09 11:08:19,930][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:19,931][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.189038
[2024-02-09 11:08:19,981][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002113 seconds
[2024-02-09 11:08:19,982][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.189038
[2024-02-09 11:08:20,097][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:20,098][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.189038
[2024-02-09 11:08:20,206][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:20,206][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.189038
[2024-02-09 11:08:20,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:08:20,276][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.189038
[2024-02-09 11:08:20,328][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:20,328][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.189038
[2024-02-09 11:08:20,435][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002113 seconds
[2024-02-09 11:08:20,435][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.189038
[2024-02-09 11:08:20,566][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:20,566][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.189038
[2024-02-09 11:08:20,641][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:08:20,641][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.189038
[2024-02-09 11:08:20,690][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002112 seconds
[2024-02-09 11:08:20,691][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.189038
[2024-02-09 11:08:20,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:20,806][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.189038
[2024-02-09 11:08:20,956][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002085 seconds
[2024-02-09 11:08:20,956][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.189038
[2024-02-09 11:08:21,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002131 seconds
[2024-02-09 11:08:21,084][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.189038
[2024-02-09 11:08:21,230][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:21,230][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.189038
[2024-02-09 11:08:21,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002106 seconds
[2024-02-09 11:08:21,352][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.189038
[2024-02-09 11:08:21,492][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002109 seconds
[2024-02-09 11:08:21,492][hyperopt.tpe][INFO] - TPE using 243/243 trials with best loss 0.189038
[2024-02-09 11:08:21,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002088 seconds
[2024-02-09 11:08:21,560][hyperopt.tpe][INFO] - TPE using 244/244 trials with best loss 0.189038
[2024-02-09 11:08:21,703][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:21,703][hyperopt.tpe][INFO] - TPE using 245/245 trials with best loss 0.189038
[2024-02-09 11:08:21,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:21,752][hyperopt.tpe][INFO] - TPE using 246/246 trials with best loss 0.189038
[2024-02-09 11:08:21,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002114 seconds
[2024-02-09 11:08:21,887][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.189038
[2024-02-09 11:08:21,979][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002128 seconds
[2024-02-09 11:08:21,979][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.189038
[2024-02-09 11:08:22,092][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002115 seconds
[2024-02-09 11:08:22,092][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.189038
[2024-02-09 11:08:22,222][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002112 seconds
[2024-02-09 11:08:22,222][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.189038
[2024-02-09 11:08:22,364][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:22,364][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.189038
[2024-02-09 11:08:22,480][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:22,481][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.189038
[2024-02-09 11:08:22,607][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:08:22,608][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.189038
[2024-02-09 11:08:22,678][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:22,679][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.189038
[2024-02-09 11:08:22,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:22,816][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.189038
[2024-02-09 11:08:22,907][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:22,908][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.189038
[2024-02-09 11:08:22,958][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:22,958][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.189038
[2024-02-09 11:08:23,099][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002079 seconds
[2024-02-09 11:08:23,100][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.189038
[2024-02-09 11:08:23,240][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:23,240][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.189038
[2024-02-09 11:08:23,381][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:23,381][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.189038
[2024-02-09 11:08:23,518][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:23,518][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.189038
[2024-02-09 11:08:23,656][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002107 seconds
[2024-02-09 11:08:23,656][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.189038
[2024-02-09 11:08:23,791][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:23,792][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.189038
[2024-02-09 11:08:23,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:23,932][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.189038
[2024-02-09 11:08:24,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002113 seconds
[2024-02-09 11:08:24,074][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.189038
[2024-02-09 11:08:24,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002110 seconds
[2024-02-09 11:08:24,210][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.189038
[2024-02-09 11:08:24,347][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002120 seconds
