[2024-02-09 15:11:35,002][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 15:12:39,153][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.142647
[2024-02-09 15:12:39,248][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001714 seconds
[2024-02-09 15:12:39,249][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.142647
[2024-02-09 15:12:39,372][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2024-02-09 15:12:39,373][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.142647
[2024-02-09 15:12:39,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001735 seconds
[2024-02-09 15:12:39,462][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.142647
[2024-02-09 15:12:39,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2024-02-09 15:12:39,590][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.142647
[2024-02-09 15:12:39,674][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2024-02-09 15:12:39,674][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.142647
[2024-02-09 15:12:39,757][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2024-02-09 15:12:39,757][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.142647
[2024-02-09 15:12:39,803][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:12:39,803][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.142647
[2024-02-09 15:12:39,872][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2024-02-09 15:12:39,873][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.142647
[2024-02-09 15:12:39,986][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001732 seconds
[2024-02-09 15:12:39,987][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.142647
[2024-02-09 15:12:40,120][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001749 seconds
[2024-02-09 15:12:40,120][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.142647
[2024-02-09 15:12:40,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001733 seconds
[2024-02-09 15:12:40,204][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.142647
[2024-02-09 15:12:40,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:40,322][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.142647
[2024-02-09 15:12:40,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:40,411][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.142647
[2024-02-09 15:12:40,500][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:40,501][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.142647
[2024-02-09 15:12:40,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:12:40,590][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.142647
[2024-02-09 15:12:40,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001747 seconds
[2024-02-09 15:12:40,680][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.142647
[2024-02-09 15:12:40,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001737 seconds
[2024-02-09 15:12:40,769][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.142647
[2024-02-09 15:12:40,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:12:40,859][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.142647
[2024-02-09 15:12:40,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001736 seconds
[2024-02-09 15:12:40,948][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.142647
[2024-02-09 15:12:41,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:12:41,038][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.142647
[2024-02-09 15:12:41,127][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:41,127][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.142647
[2024-02-09 15:12:41,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2024-02-09 15:12:41,214][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.142647
[2024-02-09 15:12:41,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2024-02-09 15:12:41,298][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.142647
[2024-02-09 15:12:41,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001741 seconds
[2024-02-09 15:12:41,388][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.142647
[2024-02-09 15:12:41,471][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001749 seconds
[2024-02-09 15:12:41,472][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.142647
[2024-02-09 15:12:41,555][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:41,555][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.142647
[2024-02-09 15:12:41,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001741 seconds
[2024-02-09 15:12:41,623][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.142647
[2024-02-09 15:12:41,670][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2024-02-09 15:12:41,671][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.142647
[2024-02-09 15:12:41,771][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2024-02-09 15:12:41,771][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.142647
[2024-02-09 15:12:41,903][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2024-02-09 15:12:41,903][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.142647
[2024-02-09 15:12:41,995][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:41,995][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.142647
[2024-02-09 15:12:42,134][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.051600 seconds
[2024-02-09 15:12:42,135][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.142647
[2024-02-09 15:12:42,255][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:12:42,255][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.142647
[2024-02-09 15:12:42,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:42,340][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.142647
[2024-02-09 15:12:42,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:12:42,423][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.142647
[2024-02-09 15:12:42,492][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001802 seconds
[2024-02-09 15:12:42,492][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.142647
[2024-02-09 15:12:42,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:42,537][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.142647
[2024-02-09 15:12:42,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001852 seconds
[2024-02-09 15:12:42,628][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.142647
[2024-02-09 15:12:42,761][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:42,762][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.142647
[2024-02-09 15:12:42,864][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:42,865][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.142647
[2024-02-09 15:12:42,954][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2024-02-09 15:12:42,955][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.142647
[2024-02-09 15:12:43,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2024-02-09 15:12:43,060][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.142647
[2024-02-09 15:12:43,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:12:43,153][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.142647
[2024-02-09 15:12:43,243][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001829 seconds
[2024-02-09 15:12:43,243][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.142647
[2024-02-09 15:12:43,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:43,289][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.142647
[2024-02-09 15:12:43,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2024-02-09 15:12:43,360][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.142647
[2024-02-09 15:12:43,487][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2024-02-09 15:12:43,487][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.142647
[2024-02-09 15:12:43,577][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:43,577][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.142647
[2024-02-09 15:12:43,661][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:43,661][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.142647
[2024-02-09 15:12:43,778][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001836 seconds
[2024-02-09 15:12:43,778][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.142647
[2024-02-09 15:12:43,861][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:43,861][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.142647
[2024-02-09 15:12:43,950][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:12:43,951][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.142647
[2024-02-09 15:12:44,037][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:12:44,038][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.142647
[2024-02-09 15:12:44,111][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:44,112][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.142647
[2024-02-09 15:12:44,161][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:12:44,162][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.142647
[2024-02-09 15:12:44,255][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001831 seconds
[2024-02-09 15:12:44,255][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.142647
[2024-02-09 15:12:44,383][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-09 15:12:44,384][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.142647
[2024-02-09 15:12:44,474][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2024-02-09 15:12:44,474][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.142647
[2024-02-09 15:12:44,564][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:12:44,564][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.142647
[2024-02-09 15:12:44,685][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:44,685][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.142647
[2024-02-09 15:12:44,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2024-02-09 15:12:44,769][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.142647
[2024-02-09 15:12:44,837][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001856 seconds
[2024-02-09 15:12:44,837][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.142647
[2024-02-09 15:12:44,925][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2024-02-09 15:12:44,926][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.142647
[2024-02-09 15:12:44,970][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001784 seconds
[2024-02-09 15:12:44,970][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.142647
[2024-02-09 15:12:45,117][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2024-02-09 15:12:45,117][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.142647
[2024-02-09 15:12:45,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:12:45,207][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.142647
[2024-02-09 15:12:45,297][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001784 seconds
[2024-02-09 15:12:45,297][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.142647
[2024-02-09 15:12:45,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001838 seconds
[2024-02-09 15:12:45,431][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.142647
[2024-02-09 15:12:45,515][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:45,515][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.142647
[2024-02-09 15:12:45,605][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:45,605][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.142647
[2024-02-09 15:12:45,695][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:45,695][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.142647
[2024-02-09 15:12:45,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2024-02-09 15:12:45,760][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.142647
[2024-02-09 15:12:45,845][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:45,845][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.142647
[2024-02-09 15:12:45,894][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001842 seconds
[2024-02-09 15:12:45,895][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.142647
[2024-02-09 15:12:46,035][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:46,035][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.142647
[2024-02-09 15:12:46,120][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:46,120][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.142647
[2024-02-09 15:12:46,234][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001793 seconds
[2024-02-09 15:12:46,234][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.142647
[2024-02-09 15:12:46,324][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2024-02-09 15:12:46,324][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.142647
[2024-02-09 15:12:46,412][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:12:46,412][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.142647
[2024-02-09 15:12:46,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001832 seconds
[2024-02-09 15:12:46,496][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.142647
[2024-02-09 15:12:46,545][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2024-02-09 15:12:46,546][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.142647
[2024-02-09 15:12:46,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2024-02-09 15:12:46,614][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.142647
[2024-02-09 15:12:46,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:46,707][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.142647
[2024-02-09 15:12:46,847][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:12:46,847][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.142647
[2024-02-09 15:12:46,937][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:46,937][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.142647
[2024-02-09 15:12:47,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001834 seconds
[2024-02-09 15:12:47,023][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.142647
[2024-02-09 15:12:47,140][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2024-02-09 15:12:47,140][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.142647
[2024-02-09 15:12:47,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2024-02-09 15:12:47,226][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.142647
[2024-02-09 15:12:47,309][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2024-02-09 15:12:47,310][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.142647
[2024-02-09 15:12:47,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:47,378][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.142647
[2024-02-09 15:12:47,424][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:47,424][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.142647
[2024-02-09 15:12:47,522][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001856 seconds
[2024-02-09 15:12:47,522][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.142647
[2024-02-09 15:12:47,612][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:47,618][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.142647
[2024-02-09 15:12:47,752][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:12:47,753][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.142647
[2024-02-09 15:12:47,841][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:12:47,841][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.142647
[2024-02-09 15:12:47,977][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:12:47,977][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.142647
[2024-02-09 15:12:48,067][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:48,067][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.142647
[2024-02-09 15:12:48,151][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001873 seconds
[2024-02-09 15:12:48,151][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.142647
[2024-02-09 15:12:48,216][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:48,217][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.142647
[2024-02-09 15:12:48,265][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001792 seconds
[2024-02-09 15:12:48,265][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.142647
[2024-02-09 15:12:48,357][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:48,357][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.142647
[2024-02-09 15:12:48,484][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2024-02-09 15:12:48,485][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.142647
[2024-02-09 15:12:48,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:48,575][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.142647
[2024-02-09 15:12:48,668][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001835 seconds
[2024-02-09 15:12:48,669][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.142647
[2024-02-09 15:12:48,779][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:48,780][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.142647
[2024-02-09 15:12:48,867][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2024-02-09 15:12:48,867][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.142647
[2024-02-09 15:12:48,950][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2024-02-09 15:12:48,950][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.142647
[2024-02-09 15:12:49,018][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2024-02-09 15:12:49,018][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.141611
[2024-02-09 15:12:49,089][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2024-02-09 15:12:49,090][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.141611
[2024-02-09 15:12:49,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001833 seconds
[2024-02-09 15:12:49,157][hyperopt.tpe][INFO] - TPE using 243/243 trials with best loss 0.141611
[2024-02-09 15:12:49,224][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001742 seconds
[2024-02-09 15:12:49,225][hyperopt.tpe][INFO] - TPE using 244/244 trials with best loss 0.141611
[2024-02-09 15:12:49,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2024-02-09 15:12:49,300][hyperopt.tpe][INFO] - TPE using 245/245 trials with best loss 0.141611
[2024-02-09 15:12:49,367][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2024-02-09 15:12:49,368][hyperopt.tpe][INFO] - TPE using 246/246 trials with best loss 0.141611
[2024-02-09 15:12:49,435][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:49,435][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.141611
[2024-02-09 15:12:49,514][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:49,514][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.141611
[2024-02-09 15:12:49,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001842 seconds
[2024-02-09 15:12:49,582][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.141611
[2024-02-09 15:12:49,646][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:49,646][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.141611
[2024-02-09 15:12:49,714][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2024-02-09 15:12:49,714][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.141611
[2024-02-09 15:12:49,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:12:49,786][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.141611
[2024-02-09 15:12:49,853][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:12:49,853][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.141611
[2024-02-09 15:12:49,929][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:49,929][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.141611
[2024-02-09 15:12:49,996][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001827 seconds
[2024-02-09 15:12:49,996][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.141611
[2024-02-09 15:12:50,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001747 seconds
[2024-02-09 15:12:50,064][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.141611
[2024-02-09 15:12:50,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:12:50,143][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.141611
[2024-02-09 15:12:50,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:50,210][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.141611
[2024-02-09 15:12:50,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:50,278][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.141611
[2024-02-09 15:12:50,345][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001747 seconds
[2024-02-09 15:12:50,346][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.141611
[2024-02-09 15:12:50,413][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001831 seconds
[2024-02-09 15:12:50,413][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.141611
[2024-02-09 15:12:50,481][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2024-02-09 15:12:50,481][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.141611
[2024-02-09 15:12:50,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001794 seconds
[2024-02-09 15:12:50,548][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.141611
[2024-02-09 15:12:50,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:12:50,616][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.141611
[2024-02-09 15:12:50,683][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:50,684][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.141611
[2024-02-09 15:12:50,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:12:50,751][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.141611
[2024-02-09 15:12:50,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001834 seconds
