[2023-12-29 17:05:34,916][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune_no_reg
[2023-12-29 17:13:36,200][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.253880
[2023-12-29 17:13:36,265][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2023-12-29 17:13:36,265][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.253880
[2023-12-29 17:13:36,362][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001719 seconds
[2023-12-29 17:13:36,362][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.253880
[2023-12-29 17:13:36,433][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:36,434][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.253880
[2023-12-29 17:13:36,524][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2023-12-29 17:13:36,525][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.253880
[2023-12-29 17:13:36,650][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2023-12-29 17:13:36,650][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.253880
[2023-12-29 17:13:36,802][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001720 seconds
[2023-12-29 17:13:36,802][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.253880
[2023-12-29 17:13:36,877][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001727 seconds
[2023-12-29 17:13:36,878][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.253880
[2023-12-29 17:13:36,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001732 seconds
[2023-12-29 17:13:36,932][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.253880
[2023-12-29 17:13:37,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:13:37,022][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.253880
[2023-12-29 17:13:37,137][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001719 seconds
[2023-12-29 17:13:37,137][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.253880
[2023-12-29 17:13:37,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001728 seconds
[2023-12-29 17:13:37,204][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.253880
[2023-12-29 17:13:37,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2023-12-29 17:13:37,278][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.253880
[2023-12-29 17:13:37,343][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2023-12-29 17:13:37,343][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.253880
[2023-12-29 17:13:37,428][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001729 seconds
[2023-12-29 17:13:37,428][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.253880
[2023-12-29 17:13:37,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:13:37,513][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.253880
[2023-12-29 17:13:37,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001720 seconds
[2023-12-29 17:13:37,598][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.253880
[2023-12-29 17:13:37,683][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2023-12-29 17:13:37,683][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.253880
[2023-12-29 17:13:37,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2023-12-29 17:13:37,768][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.253880
[2023-12-29 17:13:37,853][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2023-12-29 17:13:37,853][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.253880
[2023-12-29 17:13:37,938][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001742 seconds
[2023-12-29 17:13:37,938][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.253880
[2023-12-29 17:13:38,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2023-12-29 17:13:38,024][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.253880
[2023-12-29 17:13:38,096][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001731 seconds
[2023-12-29 17:13:38,097][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.253880
[2023-12-29 17:13:38,182][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2023-12-29 17:13:38,182][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.253880
[2023-12-29 17:13:38,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2023-12-29 17:13:38,274][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.253880
[2023-12-29 17:13:38,359][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2023-12-29 17:13:38,359][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.253880
[2023-12-29 17:13:38,546][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001795 seconds
[2023-12-29 17:13:38,547][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.253880
[2023-12-29 17:13:38,667][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2023-12-29 17:13:38,667][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.253880
[2023-12-29 17:13:38,724][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2023-12-29 17:13:38,725][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.253880
[2023-12-29 17:13:38,809][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001749 seconds
[2023-12-29 17:13:38,810][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.253880
[2023-12-29 17:13:38,911][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001728 seconds
[2023-12-29 17:13:38,911][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.253880
[2023-12-29 17:13:38,978][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2023-12-29 17:13:38,978][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.253880
[2023-12-29 17:13:39,043][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001720 seconds
[2023-12-29 17:13:39,043][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.253880
[2023-12-29 17:13:39,270][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.051447 seconds
[2023-12-29 17:13:39,270][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.253880
[2023-12-29 17:13:39,350][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:39,351][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.253880
[2023-12-29 17:13:39,436][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:39,436][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.253880
[2023-12-29 17:13:39,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:13:39,558][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.253880
[2023-12-29 17:13:39,611][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:39,612][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.253880
[2023-12-29 17:13:39,745][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:13:39,745][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.253880
[2023-12-29 17:13:39,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001837 seconds
[2023-12-29 17:13:39,818][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.253880
[2023-12-29 17:13:39,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2023-12-29 17:13:39,887][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.253880
[2023-12-29 17:13:39,951][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:39,952][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.253880
[2023-12-29 17:13:40,128][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2023-12-29 17:13:40,128][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.253880
[2023-12-29 17:13:40,256][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:40,256][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.253880
[2023-12-29 17:13:40,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:13:40,341][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.253880
[2023-12-29 17:13:40,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001831 seconds
[2023-12-29 17:13:40,427][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.253880
[2023-12-29 17:13:40,481][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:13:40,481][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.253880
[2023-12-29 17:13:40,597][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:40,598][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.253880
[2023-12-29 17:13:40,665][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2023-12-29 17:13:40,665][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.253880
[2023-12-29 17:13:40,748][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:40,748][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.253880
[2023-12-29 17:13:40,813][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2023-12-29 17:13:40,813][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.253880
[2023-12-29 17:13:40,894][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001828 seconds
[2023-12-29 17:13:40,894][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.253880
[2023-12-29 17:13:41,070][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:41,071][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.253880
[2023-12-29 17:13:41,200][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:41,200][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.253880
[2023-12-29 17:13:41,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:41,278][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.253880
[2023-12-29 17:13:41,334][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2023-12-29 17:13:41,335][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.253880
[2023-12-29 17:13:41,430][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:13:41,430][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.253880
[2023-12-29 17:13:41,504][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001899 seconds
[2023-12-29 17:13:41,504][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.253880
[2023-12-29 17:13:41,589][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2023-12-29 17:13:41,590][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.253880
[2023-12-29 17:13:41,668][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001798 seconds
[2023-12-29 17:13:41,669][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.253880
[2023-12-29 17:13:41,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:41,734][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.253880
[2023-12-29 17:13:41,880][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2023-12-29 17:13:41,881][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.253880
[2023-12-29 17:13:41,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:13:41,955][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.253880
[2023-12-29 17:13:42,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001855 seconds
[2023-12-29 17:13:42,124][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.253880
[2023-12-29 17:13:42,215][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:42,216][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.253880
[2023-12-29 17:13:42,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001846 seconds
[2023-12-29 17:13:42,276][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.253880
[2023-12-29 17:13:42,372][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2023-12-29 17:13:42,372][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.253880
[2023-12-29 17:13:42,446][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:42,446][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.253880
[2023-12-29 17:13:42,524][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:42,524][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.253880
[2023-12-29 17:13:42,589][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001834 seconds
[2023-12-29 17:13:42,589][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.253880
[2023-12-29 17:13:42,675][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:13:42,675][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.253880
[2023-12-29 17:13:42,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:42,817][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.253880
[2023-12-29 17:13:42,956][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001910 seconds
[2023-12-29 17:13:42,957][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.253880
[2023-12-29 17:13:43,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:13:43,023][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.253880
[2023-12-29 17:13:43,097][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2023-12-29 17:13:43,097][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.253880
[2023-12-29 17:13:43,213][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001839 seconds
[2023-12-29 17:13:43,213][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.253880
[2023-12-29 17:13:43,286][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:43,286][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.253880
[2023-12-29 17:13:43,377][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:43,378][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.253880
[2023-12-29 17:13:43,442][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:43,443][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.253880
[2023-12-29 17:13:43,528][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:43,529][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.253880
[2023-12-29 17:13:43,684][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:13:43,685][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.253880
[2023-12-29 17:13:43,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001820 seconds
[2023-12-29 17:13:43,810][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.253880
[2023-12-29 17:13:43,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2023-12-29 17:13:43,926][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.253880
[2023-12-29 17:13:43,989][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:13:43,990][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.253880
[2023-12-29 17:13:44,061][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:44,062][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.253880
[2023-12-29 17:13:44,135][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:13:44,136][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.253880
[2023-12-29 17:13:44,236][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2023-12-29 17:13:44,236][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.253880
[2023-12-29 17:13:44,301][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001847 seconds
[2023-12-29 17:13:44,301][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.253880
[2023-12-29 17:13:44,448][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:13:44,448][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.253880
[2023-12-29 17:13:44,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:13:44,582][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.253880
[2023-12-29 17:13:44,668][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001799 seconds
[2023-12-29 17:13:44,668][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.253880
[2023-12-29 17:13:44,748][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001793 seconds
[2023-12-29 17:13:44,748][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.253880
[2023-12-29 17:13:44,799][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:44,799][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.253880
[2023-12-29 17:13:44,908][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001836 seconds
[2023-12-29 17:13:44,908][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.253880
[2023-12-29 17:13:44,975][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:13:44,976][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.253880
[2023-12-29 17:13:45,041][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2023-12-29 17:13:45,041][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.253880
[2023-12-29 17:13:45,196][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001829 seconds
[2023-12-29 17:13:45,196][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.253880
[2023-12-29 17:13:45,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:45,282][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.253880
[2023-12-29 17:13:45,369][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:45,369][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.253880
[2023-12-29 17:13:45,538][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001844 seconds
[2023-12-29 17:13:45,538][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.253880
[2023-12-29 17:13:45,613][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:45,613][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.253880
[2023-12-29 17:13:45,667][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:45,668][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.253880
[2023-12-29 17:13:45,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2023-12-29 17:13:45,754][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.253880
[2023-12-29 17:13:45,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001794 seconds
[2023-12-29 17:13:45,859][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.253880
[2023-12-29 17:13:45,940][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:13:45,941][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.253880
[2023-12-29 17:13:46,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001856 seconds
[2023-12-29 17:13:46,006][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.253880
[2023-12-29 17:13:46,151][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:13:46,151][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.253880
[2023-12-29 17:13:46,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2023-12-29 17:13:46,283][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.253880
[2023-12-29 17:13:46,362][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:46,363][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.253880
[2023-12-29 17:13:46,413][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:13:46,413][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.253880
[2023-12-29 17:13:46,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2023-12-29 17:13:46,493][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.253880
[2023-12-29 17:13:46,609][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001850 seconds
[2023-12-29 17:13:46,610][hyperopt.tpe][INFO] - TPE using 243/243 trials with best loss 0.253880
[2023-12-29 17:13:46,678][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:46,679][hyperopt.tpe][INFO] - TPE using 244/244 trials with best loss 0.253880
[2023-12-29 17:13:46,765][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:13:46,765][hyperopt.tpe][INFO] - TPE using 245/245 trials with best loss 0.253880
[2023-12-29 17:13:46,830][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:46,830][hyperopt.tpe][INFO] - TPE using 246/246 trials with best loss 0.253880
[2023-12-29 17:13:46,990][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001793 seconds
[2023-12-29 17:13:46,991][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.253880
[2023-12-29 17:13:47,088][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:13:47,088][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.253880
[2023-12-29 17:13:47,235][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001855 seconds
[2023-12-29 17:13:47,235][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.253880
[2023-12-29 17:13:47,316][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:47,316][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.253880
[2023-12-29 17:13:47,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2023-12-29 17:13:47,370][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.253880
[2023-12-29 17:13:47,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001975 seconds
[2023-12-29 17:13:47,476][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.253880
[2023-12-29 17:13:47,545][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2023-12-29 17:13:47,546][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.253880
[2023-12-29 17:13:47,632][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:13:47,632][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.253880
[2023-12-29 17:13:47,697][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001903 seconds
[2023-12-29 17:13:47,698][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.253880
[2023-12-29 17:13:47,784][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2023-12-29 17:13:47,784][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.253880
[2023-12-29 17:13:47,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2023-12-29 17:13:47,934][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.253880
[2023-12-29 17:13:48,020][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:48,020][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.253880
[2023-12-29 17:13:48,106][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001801 seconds
[2023-12-29 17:13:48,106][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.253880
[2023-12-29 17:13:48,192][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:48,193][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.253880
[2023-12-29 17:13:48,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001861 seconds
[2023-12-29 17:13:48,279][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.253880
[2023-12-29 17:13:48,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:13:48,365][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.253880
[2023-12-29 17:13:48,451][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001800 seconds
[2023-12-29 17:13:48,452][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.253880
[2023-12-29 17:13:48,538][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:48,538][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.253880
[2023-12-29 17:13:48,624][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2023-12-29 17:13:48,624][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.253880
[2023-12-29 17:13:48,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
