[2024-01-02 15:15:52,152][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-02 15:16:13,713][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:13,713][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.305556
[2024-01-02 15:16:13,847][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:13,847][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.305556
[2024-01-02 15:16:13,991][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-02 15:16:13,991][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.305556
[2024-01-02 15:16:14,125][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:14,125][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.305556
[2024-01-02 15:16:14,263][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:14,263][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.305556
[2024-01-02 15:16:14,397][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000549 seconds
[2024-01-02 15:16:14,397][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.305556
[2024-01-02 15:16:14,535][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:14,535][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.305556
[2024-01-02 15:16:14,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:14,679][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.305556
[2024-01-02 15:16:14,811][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:14,811][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.305556
[2024-01-02 15:16:14,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:14,943][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.305556
[2024-01-02 15:16:15,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:15,075][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.305556
[2024-01-02 15:16:15,206][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:15,206][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.305556
[2024-01-02 15:16:15,339][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:15,339][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.305556
[2024-01-02 15:16:15,471][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-02 15:16:15,471][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.305556
[2024-01-02 15:16:15,603][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:15,604][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.305556
[2024-01-02 15:16:15,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:15,751][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.305556
[2024-01-02 15:16:15,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:15,888][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.305556
[2024-01-02 15:16:16,042][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:16,043][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.305556
[2024-01-02 15:16:16,175][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:16,176][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.305556
[2024-01-02 15:16:16,307][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:16,308][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.305556
[2024-01-02 15:16:16,443][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:16,444][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.305556
[2024-01-02 15:16:16,579][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:16,579][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.305556
[2024-01-02 15:16:16,719][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:16,720][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.305556
[2024-01-02 15:16:16,854][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:16,854][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.305556
[2024-01-02 15:16:16,990][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:16,990][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.305556
[2024-01-02 15:16:17,126][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000549 seconds
[2024-01-02 15:16:17,126][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.305556
[2024-01-02 15:16:17,261][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:17,262][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.305556
[2024-01-02 15:16:17,400][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:17,400][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.305556
[2024-01-02 15:16:17,544][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:17,544][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.305556
[2024-01-02 15:16:17,676][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:17,676][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.305556
[2024-01-02 15:16:17,807][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000548 seconds
[2024-01-02 15:16:17,807][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.305556
[2024-01-02 15:16:17,939][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:17,939][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.305556
[2024-01-02 15:16:18,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000639 seconds
[2024-01-02 15:16:18,074][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.305556
[2024-01-02 15:16:18,206][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:18,206][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.305556
[2024-01-02 15:16:18,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-02 15:16:18,338][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.305556
[2024-01-02 15:16:18,476][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:18,477][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.305556
[2024-01-02 15:16:18,629][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000675 seconds
[2024-01-02 15:16:18,629][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.305556
[2024-01-02 15:16:18,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-02 15:16:18,769][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.305556
[2024-01-02 15:16:18,901][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:18,901][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.305556
[2024-01-02 15:16:19,032][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:19,032][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.305556
[2024-01-02 15:16:19,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:19,164][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.305556
[2024-01-02 15:16:19,295][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:19,296][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.305556
[2024-01-02 15:16:19,427][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:19,427][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.305556
[2024-01-02 15:16:19,558][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:19,559][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.305556
[2024-01-02 15:16:19,690][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:19,690][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.305556
[2024-01-02 15:16:19,821][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-02 15:16:19,822][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.305556
[2024-01-02 15:16:19,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:19,953][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.305556
[2024-01-02 15:16:20,085][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:20,085][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.305556
[2024-01-02 15:16:20,217][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:20,218][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.305556
[2024-01-02 15:16:20,350][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:20,351][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.305556
[2024-01-02 15:16:20,483][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:20,484][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.305556
[2024-01-02 15:16:20,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:20,616][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.305556
[2024-01-02 15:16:20,747][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:20,748][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.305556
[2024-01-02 15:16:20,879][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:20,879][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.305556
[2024-01-02 15:16:21,011][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:21,011][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.305556
[2024-01-02 15:16:21,142][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-02 15:16:21,142][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.305556
[2024-01-02 15:16:21,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:21,274][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.305556
[2024-01-02 15:16:21,405][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:21,406][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.305556
[2024-01-02 15:16:21,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-02 15:16:21,537][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.305556
[2024-01-02 15:16:21,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:21,669][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.305556
[2024-01-02 15:16:21,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:21,801][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.305556
[2024-01-02 15:16:21,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:21,933][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.305556
[2024-01-02 15:16:22,064][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:22,065][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.305556
[2024-01-02 15:16:22,197][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:22,197][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.305556
[2024-01-02 15:16:22,330][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:22,330][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.305556
[2024-01-02 15:16:22,463][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:22,463][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.305556
[2024-01-02 15:16:22,597][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:22,597][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.305556
[2024-01-02 15:16:22,732][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:22,732][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.305556
[2024-01-02 15:16:22,872][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:22,873][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.305556
[2024-01-02 15:16:23,011][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:23,011][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.305556
[2024-01-02 15:16:23,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:23,148][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.305556
[2024-01-02 15:16:23,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:23,283][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.305556
[2024-01-02 15:16:23,415][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-02 15:16:23,415][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.305556
[2024-01-02 15:16:23,547][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:23,548][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.305556
[2024-01-02 15:16:23,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:23,680][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.305556
[2024-01-02 15:16:23,812][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:23,812][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.305556
[2024-01-02 15:16:23,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:23,944][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.305556
[2024-01-02 15:16:24,076][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:24,076][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.305556
[2024-01-02 15:16:24,209][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:24,209][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.305556
[2024-01-02 15:16:24,347][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:24,347][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.305556
[2024-01-02 15:16:24,480][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:24,480][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.305556
[2024-01-02 15:16:24,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:24,614][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.305556
[2024-01-02 15:16:24,748][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:24,748][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.305556
[2024-01-02 15:16:24,881][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:24,881][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.305556
[2024-01-02 15:16:25,016][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:25,017][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.305556
[2024-01-02 15:16:25,154][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000550 seconds
[2024-01-02 15:16:25,154][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.305556
[2024-01-02 15:16:25,288][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:25,288][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.305556
[2024-01-02 15:16:25,425][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:25,425][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.305556
[2024-01-02 15:16:25,568][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:25,568][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.305556
[2024-01-02 15:16:25,716][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:25,716][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.305556
[2024-01-02 15:16:25,848][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:25,848][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.305556
[2024-01-02 15:16:25,980][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:25,981][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.305556
[2024-01-02 15:16:26,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:26,113][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.305556
[2024-01-02 15:16:26,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:26,245][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.305556
[2024-01-02 15:16:26,377][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:26,377][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.305556
[2024-01-02 15:16:26,509][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:26,509][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.305556
[2024-01-02 15:16:26,641][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:26,642][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.305556
[2024-01-02 15:16:26,773][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:26,774][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.305556
[2024-01-02 15:16:26,906][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:26,906][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.305556
[2024-01-02 15:16:27,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-02 15:16:27,042][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.305556
[2024-01-02 15:16:27,174][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:27,175][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.305556
[2024-01-02 15:16:27,307][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:27,307][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.305556
[2024-01-02 15:16:27,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:27,440][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.305556
[2024-01-02 15:16:27,573][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:27,575][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.305556
[2024-01-02 15:16:27,713][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:27,721][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.305556
[2024-01-02 15:16:27,854][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000551 seconds
[2024-01-02 15:16:27,855][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.305556
[2024-01-02 15:16:27,990][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:27,990][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.305556
[2024-01-02 15:16:28,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:28,124][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.305556
[2024-01-02 15:16:28,256][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:28,257][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.305556
[2024-01-02 15:16:28,392][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:28,393][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.305556
[2024-01-02 15:16:28,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:28,531][hyperopt.tpe][INFO] - TPE using 243/243 trials with best loss 0.305556
[2024-01-02 15:16:28,665][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:28,665][hyperopt.tpe][INFO] - TPE using 244/244 trials with best loss 0.305556
[2024-01-02 15:16:28,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:28,801][hyperopt.tpe][INFO] - TPE using 245/245 trials with best loss 0.305556
[2024-01-02 15:16:28,936][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-02 15:16:28,937][hyperopt.tpe][INFO] - TPE using 246/246 trials with best loss 0.305556
[2024-01-02 15:16:29,078][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:29,078][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.305556
[2024-01-02 15:16:29,221][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:29,222][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.305556
[2024-01-02 15:16:29,366][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:29,369][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.305556
[2024-01-02 15:16:29,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:29,505][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.305556
[2024-01-02 15:16:29,641][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:29,642][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.305556
[2024-01-02 15:16:29,780][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:29,780][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.305556
[2024-01-02 15:16:29,919][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:29,919][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.305556
[2024-01-02 15:16:30,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-02 15:16:30,073][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.305556
[2024-01-02 15:16:30,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:30,212][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.305556
[2024-01-02 15:16:30,356][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-02 15:16:30,356][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.305556
[2024-01-02 15:16:30,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:30,493][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.305556
[2024-01-02 15:16:30,625][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000550 seconds
[2024-01-02 15:16:30,625][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.305556
[2024-01-02 15:16:30,764][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:30,764][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.305556
[2024-01-02 15:16:30,896][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:30,896][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.305556
[2024-01-02 15:16:31,028][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-02 15:16:31,028][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.305556
[2024-01-02 15:16:31,160][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-02 15:16:31,160][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.305556
[2024-01-02 15:16:31,293][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-02 15:16:31,293][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.305556
[2024-01-02 15:16:31,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:31,426][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.305556
[2024-01-02 15:16:31,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:31,559][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.305556
[2024-01-02 15:16:31,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:31,692][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.305556
