[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 13:02:27,157][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.335844
[2024-01-01 13:02:27,225][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:27,225][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.335844
[2024-01-01 13:02:27,302][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:27,302][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.335844
[2024-01-01 13:02:27,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:27,376][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.335844
[2024-01-01 13:02:27,455][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:27,456][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.335844
[2024-01-01 13:02:27,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:27,522][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.335844
[2024-01-01 13:02:27,593][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:27,594][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.335844
[2024-01-01 13:02:27,674][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000420 seconds
[2024-01-01 13:02:27,674][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.335844
[2024-01-01 13:02:27,749][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:27,749][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.335844
[2024-01-01 13:02:27,825][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:27,825][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.335844
[2024-01-01 13:02:27,896][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:27,896][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.335844
[2024-01-01 13:02:27,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:27,973][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.335844
[2024-01-01 13:02:28,053][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:28,053][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.335844
[2024-01-01 13:02:28,130][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:28,130][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.335844
[2024-01-01 13:02:28,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:28,208][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.335844
[2024-01-01 13:02:28,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:28,283][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.335844
[2024-01-01 13:02:28,356][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:28,357][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.335844
[2024-01-01 13:02:28,435][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:28,435][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.335844
[2024-01-01 13:02:28,512][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:28,512][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.335844
[2024-01-01 13:02:28,587][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:28,587][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.335844
[2024-01-01 13:02:28,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000394 seconds
[2024-01-01 13:02:28,659][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.335844
[2024-01-01 13:02:28,739][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:28,740][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.335844
[2024-01-01 13:02:28,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:28,819][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.335844
[2024-01-01 13:02:28,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:28,897][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.335844
[2024-01-01 13:02:28,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000478 seconds
[2024-01-01 13:02:28,977][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.335844
[2024-01-01 13:02:29,051][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000423 seconds
[2024-01-01 13:02:29,051][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.335844
[2024-01-01 13:02:29,132][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:29,132][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.335844
[2024-01-01 13:02:29,211][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:29,211][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.335844
[2024-01-01 13:02:29,286][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:29,287][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.335844
[2024-01-01 13:02:29,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:29,360][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.335844
[2024-01-01 13:02:29,427][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:29,428][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.335844
[2024-01-01 13:02:29,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:29,505][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.335844
[2024-01-01 13:02:29,580][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:29,580][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.335844
[2024-01-01 13:02:29,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:29,658][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.335844
[2024-01-01 13:02:29,728][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:29,729][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.335844
[2024-01-01 13:02:29,805][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:29,805][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.335844
[2024-01-01 13:02:29,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:29,886][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.335844
[2024-01-01 13:02:29,959][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:29,960][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.335844
[2024-01-01 13:02:30,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:30,038][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.335844
[2024-01-01 13:02:30,107][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:30,108][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.335844
[2024-01-01 13:02:30,183][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:30,183][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.335844
[2024-01-01 13:02:30,263][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000394 seconds
[2024-01-01 13:02:30,264][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.335844
[2024-01-01 13:02:30,339][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:30,340][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.335844
[2024-01-01 13:02:30,414][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:30,414][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.335844
[2024-01-01 13:02:30,492][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:30,492][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.335844
[2024-01-01 13:02:30,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:30,557][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.335844
[2024-01-01 13:02:30,629][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:30,629][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.335844
[2024-01-01 13:02:30,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:30,708][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.335844
[2024-01-01 13:02:30,781][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:30,781][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.335844
[2024-01-01 13:02:30,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:30,846][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.335844
[2024-01-01 13:02:30,913][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000424 seconds
[2024-01-01 13:02:30,913][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.335844
[2024-01-01 13:02:30,981][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:30,981][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.335844
[2024-01-01 13:02:31,061][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:31,062][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.335844
[2024-01-01 13:02:31,138][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:31,139][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.335844
[2024-01-01 13:02:31,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:31,210][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.335844
[2024-01-01 13:02:31,291][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:31,291][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.335844
[2024-01-01 13:02:31,366][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:31,366][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.335844
[2024-01-01 13:02:31,442][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000406 seconds
[2024-01-01 13:02:31,442][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.335844
[2024-01-01 13:02:31,510][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:31,510][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.335844
[2024-01-01 13:02:31,589][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000393 seconds
[2024-01-01 13:02:31,589][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.335844
[2024-01-01 13:02:31,661][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:31,661][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.335844
[2024-01-01 13:02:31,735][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:31,735][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.335844
[2024-01-01 13:02:31,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:31,800][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.335844
[2024-01-01 13:02:31,869][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:31,869][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.335844
[2024-01-01 13:02:31,949][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:31,950][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.335844
[2024-01-01 13:02:32,028][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:32,028][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.335844
[2024-01-01 13:02:32,093][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:32,094][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.335844
[2024-01-01 13:02:32,169][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:32,169][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.335844
[2024-01-01 13:02:32,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:32,245][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.335844
[2024-01-01 13:02:32,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:32,322][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.335844
[2024-01-01 13:02:32,394][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:32,394][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.335844
[2024-01-01 13:02:32,470][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:32,470][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.335844
[2024-01-01 13:02:32,545][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:32,545][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.335844
[2024-01-01 13:02:32,615][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:32,615][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.335844
[2024-01-01 13:02:32,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:32,693][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.335844
[2024-01-01 13:02:32,772][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:32,773][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.335844
[2024-01-01 13:02:32,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:32,846][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.335844
[2024-01-01 13:02:32,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:32,926][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.335844
[2024-01-01 13:02:32,990][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:32,991][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.335844
[2024-01-01 13:02:33,057][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000418 seconds
[2024-01-01 13:02:33,057][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.335844
[2024-01-01 13:02:33,136][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:33,136][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.335844
[2024-01-01 13:02:33,200][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:33,201][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.335844
[2024-01-01 13:02:33,269][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:33,269][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.335844
[2024-01-01 13:02:33,350][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:33,350][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.335844
[2024-01-01 13:02:33,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:33,431][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.335844
[2024-01-01 13:02:33,509][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:33,509][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.335844
[2024-01-01 13:02:33,584][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:33,584][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.335844
[2024-01-01 13:02:33,660][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:33,661][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.335844
[2024-01-01 13:02:33,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000406 seconds
[2024-01-01 13:02:33,733][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.335844
[2024-01-01 13:02:33,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:33,806][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.335844
[2024-01-01 13:02:33,871][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:33,871][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.335844
[2024-01-01 13:02:33,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:33,947][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.335844
[2024-01-01 13:02:34,016][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000394 seconds
[2024-01-01 13:02:34,017][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.335844
[2024-01-01 13:02:34,082][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:34,083][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.335844
[2024-01-01 13:02:34,150][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:34,150][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.335844
[2024-01-01 13:02:34,227][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:34,228][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.335844
[2024-01-01 13:02:34,302][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:34,303][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.335844
[2024-01-01 13:02:34,367][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000425 seconds
[2024-01-01 13:02:34,368][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.335844
[2024-01-01 13:02:34,448][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000394 seconds
[2024-01-01 13:02:34,449][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.335844
[2024-01-01 13:02:34,515][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:34,516][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.335844
[2024-01-01 13:02:34,596][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:34,596][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.335844
[2024-01-01 13:02:34,661][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:34,661][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.335844
[2024-01-01 13:02:34,737][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:34,737][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.335844
[2024-01-01 13:02:34,816][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000420 seconds
[2024-01-01 13:02:34,816][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.335844
[2024-01-01 13:02:34,893][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000404 seconds
[2024-01-01 13:02:34,894][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.335844
[2024-01-01 13:02:34,966][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:34,966][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.335844
[2024-01-01 13:02:35,036][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
[2024-01-01 13:02:35,036][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.335844
[2024-01-01 13:02:35,104][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:35,104][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.335844
[2024-01-01 13:02:35,184][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:35,185][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.335844
[2024-01-01 13:02:35,249][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:35,250][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.335844
[2024-01-01 13:02:35,325][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:35,325][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.335844
[2024-01-01 13:02:35,390][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:35,390][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.335844
[2024-01-01 13:02:35,468][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:35,469][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.335844
[2024-01-01 13:02:35,540][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:35,540][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.335844
[2024-01-01 13:02:35,621][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000408 seconds
[2024-01-01 13:02:35,622][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.335844
[2024-01-01 13:02:35,699][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:35,699][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.335844
[2024-01-01 13:02:35,773][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:35,773][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.335844
[2024-01-01 13:02:35,838][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:35,838][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.335844
[2024-01-01 13:02:35,914][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:35,914][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.335844
[2024-01-01 13:02:35,987][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:35,987][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.335844
[2024-01-01 13:02:36,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000406 seconds
[2024-01-01 13:02:36,068][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.335844
[2024-01-01 13:02:36,146][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:36,146][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.335844
[2024-01-01 13:02:36,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:36,212][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.335844
[2024-01-01 13:02:36,288][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:36,289][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.335844
[2024-01-01 13:02:36,364][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:36,364][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.335844
[2024-01-01 13:02:36,444][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:36,444][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.335844
[2024-01-01 13:02:36,509][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:36,509][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.335844
[2024-01-01 13:02:36,577][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:36,577][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.335844
[2024-01-01 13:02:36,642][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:36,643][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.335844
[2024-01-01 13:02:36,723][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:36,723][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.335844
[2024-01-01 13:02:36,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:36,801][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.335844
[2024-01-01 13:02:36,867][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:36,867][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.335844
[2024-01-01 13:02:36,941][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000401 seconds
[2024-01-01 13:02:36,941][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.335844
[2024-01-01 13:02:37,011][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000420 seconds
[2024-01-01 13:02:37,011][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.335844
[2024-01-01 13:02:37,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000400 seconds
