[2024-02-09 15:21:48,249][root][INFO] - Experiment name: norm_elastic_net
[2024-02-09 15:22:48,309][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.253291
[2024-02-09 15:22:48,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:48,370][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.253291
[2024-02-09 15:22:48,435][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000656 seconds
[2024-02-09 15:22:48,435][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.253291
[2024-02-09 15:22:48,497][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:22:48,497][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.253291
[2024-02-09 15:22:48,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:22:48,559][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.253291
[2024-02-09 15:22:48,620][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-02-09 15:22:48,620][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.253291
[2024-02-09 15:22:48,682][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:48,682][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.253291
[2024-02-09 15:22:48,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:48,744][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.253291
[2024-02-09 15:22:48,805][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:48,805][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.253291
[2024-02-09 15:22:48,867][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:48,867][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.253291
[2024-02-09 15:22:48,928][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:48,929][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.253291
[2024-02-09 15:22:48,990][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:48,990][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.253291
[2024-02-09 15:22:49,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:49,054][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.253291
[2024-02-09 15:22:49,117][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:22:49,118][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.253291
[2024-02-09 15:22:49,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:49,179][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.253291
[2024-02-09 15:22:49,241][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:49,241][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.253291
[2024-02-09 15:22:49,302][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:49,302][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.253291
[2024-02-09 15:22:49,364][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000654 seconds
[2024-02-09 15:22:49,364][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.253291
[2024-02-09 15:22:49,425][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:49,426][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.253291
[2024-02-09 15:22:49,487][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:49,487][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.253291
[2024-02-09 15:22:49,549][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:49,549][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.253291
[2024-02-09 15:22:49,610][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:22:49,610][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.253291
[2024-02-09 15:22:49,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:49,672][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.253291
[2024-02-09 15:22:49,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:49,734][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.253291
[2024-02-09 15:22:49,795][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:22:49,796][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.253291
[2024-02-09 15:22:49,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-02-09 15:22:49,858][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.253291
[2024-02-09 15:22:49,919][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:49,919][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.253291
[2024-02-09 15:22:49,981][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:49,981][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.253291
[2024-02-09 15:22:50,042][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:22:50,043][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.253291
[2024-02-09 15:22:50,104][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:50,104][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.253291
[2024-02-09 15:22:50,166][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-02-09 15:22:50,166][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.253291
[2024-02-09 15:22:50,227][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:50,227][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.253291
[2024-02-09 15:22:50,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-02-09 15:22:50,289][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.253291
[2024-02-09 15:22:50,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:50,351][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.253291
[2024-02-09 15:22:50,414][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:50,414][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.253291
[2024-02-09 15:22:50,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-02-09 15:22:50,475][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.253291
[2024-02-09 15:22:50,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:50,537][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.253291
[2024-02-09 15:22:50,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:50,599][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.253291
[2024-02-09 15:22:50,661][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:50,661][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.253291
[2024-02-09 15:22:50,723][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:50,723][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.253291
[2024-02-09 15:22:50,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:50,785][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.253291
[2024-02-09 15:22:50,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:50,846][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.253291
[2024-02-09 15:22:50,908][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-02-09 15:22:50,908][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.253291
[2024-02-09 15:22:50,970][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:50,970][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.253291
[2024-02-09 15:22:51,032][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:51,032][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.253291
[2024-02-09 15:22:51,093][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-02-09 15:22:51,094][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.253291
[2024-02-09 15:22:51,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:51,156][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.253291
[2024-02-09 15:22:51,217][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:22:51,217][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.253291
[2024-02-09 15:22:51,279][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:51,279][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.253291
[2024-02-09 15:22:51,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:51,341][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.253291
[2024-02-09 15:22:51,403][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-02-09 15:22:51,404][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.253291
[2024-02-09 15:22:51,467][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:51,467][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.253291
[2024-02-09 15:22:51,529][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:22:51,530][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.253291
[2024-02-09 15:22:51,591][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:51,591][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.253291
[2024-02-09 15:22:51,654][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:51,654][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.253291
[2024-02-09 15:22:51,716][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:51,716][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.253291
[2024-02-09 15:22:51,778][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:51,778][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.253291
[2024-02-09 15:22:51,841][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:22:51,842][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.253291
[2024-02-09 15:22:51,905][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:51,905][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.253291
[2024-02-09 15:22:51,966][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:51,967][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.253291
[2024-02-09 15:22:52,028][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-02-09 15:22:52,029][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.253291
[2024-02-09 15:22:52,090][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:22:52,090][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.253291
[2024-02-09 15:22:52,152][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-02-09 15:22:52,152][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.253291
[2024-02-09 15:22:52,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:52,214][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.253291
[2024-02-09 15:22:52,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:52,276][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.253291
[2024-02-09 15:22:52,337][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-02-09 15:22:52,338][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.253291
[2024-02-09 15:22:52,399][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:52,400][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.253291
[2024-02-09 15:22:52,461][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:22:52,461][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.253291
[2024-02-09 15:22:52,523][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:52,523][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.253291
[2024-02-09 15:22:52,585][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:52,585][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.253291
[2024-02-09 15:22:52,647][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:52,647][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.253291
[2024-02-09 15:22:52,709][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:52,709][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.253291
[2024-02-09 15:22:52,771][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:52,771][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.253291
[2024-02-09 15:22:52,832][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:52,833][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.253291
[2024-02-09 15:22:52,894][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:52,894][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.253291
[2024-02-09 15:22:52,956][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:52,956][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.253291
[2024-02-09 15:22:53,018][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:53,018][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.253291
[2024-02-09 15:22:53,080][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:53,080][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.253291
[2024-02-09 15:22:53,142][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:53,142][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.253291
[2024-02-09 15:22:53,203][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:22:53,204][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.253291
[2024-02-09 15:22:53,265][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:53,266][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.253291
[2024-02-09 15:22:53,327][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:22:53,328][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.253291
[2024-02-09 15:22:53,389][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-02-09 15:22:53,390][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.253291
[2024-02-09 15:22:53,451][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:53,452][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.253291
[2024-02-09 15:22:53,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:53,514][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.253291
[2024-02-09 15:22:53,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:53,576][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.253291
[2024-02-09 15:22:53,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:53,638][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.253291
[2024-02-09 15:22:53,699][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:53,700][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.253291
[2024-02-09 15:22:53,762][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:53,762][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.253291
[2024-02-09 15:22:53,824][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:53,824][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.253291
[2024-02-09 15:22:53,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:53,886][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.253291
[2024-02-09 15:22:53,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:53,948][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.253291
[2024-02-09 15:22:54,009][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:22:54,010][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.253291
[2024-02-09 15:22:54,071][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:22:54,072][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.253291
[2024-02-09 15:22:54,133][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-02-09 15:22:54,134][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.253291
[2024-02-09 15:22:54,196][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:54,196][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.253291
[2024-02-09 15:22:54,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:54,258][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.253291
[2024-02-09 15:22:54,319][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:54,320][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.253291
[2024-02-09 15:22:54,381][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-02-09 15:22:54,382][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.253291
[2024-02-09 15:22:54,443][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:54,444][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.253291
[2024-02-09 15:22:54,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-02-09 15:22:54,506][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.253291
[2024-02-09 15:22:54,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:22:54,568][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.253291
[2024-02-09 15:22:54,629][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:54,630][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.253291
[2024-02-09 15:22:54,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:54,692][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.253291
[2024-02-09 15:22:54,753][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:54,754][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.253291
[2024-02-09 15:22:54,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:22:54,816][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.253291
[2024-02-09 15:22:54,877][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:54,878][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.253291
[2024-02-09 15:22:54,940][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:54,940][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.253291
[2024-02-09 15:22:55,002][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:55,002][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.253291
[2024-02-09 15:22:55,064][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:55,064][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.253291
[2024-02-09 15:22:55,126][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-02-09 15:22:55,126][hyperopt.tpe][INFO] - TPE using 243/243 trials with best loss 0.253291
[2024-02-09 15:22:55,188][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:55,189][hyperopt.tpe][INFO] - TPE using 244/244 trials with best loss 0.253291
[2024-02-09 15:22:55,250][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:55,251][hyperopt.tpe][INFO] - TPE using 245/245 trials with best loss 0.253291
[2024-02-09 15:22:55,312][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:55,313][hyperopt.tpe][INFO] - TPE using 246/246 trials with best loss 0.253291
[2024-02-09 15:22:55,375][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:55,375][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.253291
[2024-02-09 15:22:55,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:22:55,437][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.253291
[2024-02-09 15:22:55,499][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:55,500][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.253291
[2024-02-09 15:22:55,561][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:55,562][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.253291
[2024-02-09 15:22:55,624][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:55,624][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.253291
[2024-02-09 15:22:55,686][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:55,686][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.253291
[2024-02-09 15:22:55,748][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:55,748][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.253291
[2024-02-09 15:22:55,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:55,810][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.253291
[2024-02-09 15:22:55,872][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:55,873][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.253291
[2024-02-09 15:22:55,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:55,935][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.253291
[2024-02-09 15:22:55,997][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:22:55,997][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.253291
[2024-02-09 15:22:56,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:56,059][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.253291
[2024-02-09 15:22:56,121][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:56,122][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.253291
[2024-02-09 15:22:56,184][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:56,184][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.253291
[2024-02-09 15:22:56,247][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:56,247][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.253291
[2024-02-09 15:22:56,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:56,311][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.253291
[2024-02-09 15:22:56,375][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:56,375][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.253291
[2024-02-09 15:22:56,439][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:56,439][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.253291
[2024-02-09 15:22:56,503][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-02-09 15:22:56,504][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.253291
[2024-02-09 15:22:56,566][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:56,566][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.253291
[2024-02-09 15:22:56,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
