[2023-12-01 14:31:27,260][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune
[2023-12-01 14:31:45,602][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:31:45,602][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.229252
[2023-12-01 14:31:45,654][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002515 seconds
[2023-12-01 14:31:45,655][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.229252
[2023-12-01 14:31:45,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002477 seconds
[2023-12-01 14:31:45,721][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.229252
[2023-12-01 14:31:45,778][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002467 seconds
[2023-12-01 14:31:45,778][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.229252
[2023-12-01 14:31:45,893][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002509 seconds
[2023-12-01 14:31:45,893][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.229252
[2023-12-01 14:31:46,004][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:31:46,004][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.229252
[2023-12-01 14:31:46,061][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002502 seconds
[2023-12-01 14:31:46,061][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.229252
[2023-12-01 14:31:46,180][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002513 seconds
[2023-12-01 14:31:46,180][hyperopt.tpe][INFO] - TPE using 140/140 trials with best loss 0.229252
[2023-12-01 14:31:46,335][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.004194 seconds
[2023-12-01 14:31:46,336][hyperopt.tpe][INFO] - TPE using 141/141 trials with best loss 0.229252
[2023-12-01 14:31:46,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002482 seconds
[2023-12-01 14:31:46,392][hyperopt.tpe][INFO] - TPE using 142/142 trials with best loss 0.229252
[2023-12-01 14:31:46,438][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002506 seconds
[2023-12-01 14:31:46,438][hyperopt.tpe][INFO] - TPE using 143/143 trials with best loss 0.229252
[2023-12-01 14:31:46,526][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2023-12-01 14:31:46,527][hyperopt.tpe][INFO] - TPE using 144/144 trials with best loss 0.229252
[2023-12-01 14:31:46,655][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002540 seconds
[2023-12-01 14:31:46,656][hyperopt.tpe][INFO] - TPE using 145/145 trials with best loss 0.229252
[2023-12-01 14:31:46,714][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002525 seconds
[2023-12-01 14:31:46,714][hyperopt.tpe][INFO] - TPE using 146/146 trials with best loss 0.229252
[2023-12-01 14:31:46,773][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002513 seconds
[2023-12-01 14:31:46,773][hyperopt.tpe][INFO] - TPE using 147/147 trials with best loss 0.229252
[2023-12-01 14:31:46,834][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:31:46,834][hyperopt.tpe][INFO] - TPE using 148/148 trials with best loss 0.229252
[2023-12-01 14:31:46,893][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002495 seconds
[2023-12-01 14:31:46,894][hyperopt.tpe][INFO] - TPE using 149/149 trials with best loss 0.229252
[2023-12-01 14:31:46,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002512 seconds
[2023-12-01 14:31:46,952][hyperopt.tpe][INFO] - TPE using 150/150 trials with best loss 0.229252
[2023-12-01 14:31:47,012][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002505 seconds
[2023-12-01 14:31:47,012][hyperopt.tpe][INFO] - TPE using 151/151 trials with best loss 0.229252
[2023-12-01 14:31:47,072][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2023-12-01 14:31:47,072][hyperopt.tpe][INFO] - TPE using 152/152 trials with best loss 0.229252
[2023-12-01 14:31:47,131][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:31:47,131][hyperopt.tpe][INFO] - TPE using 153/153 trials with best loss 0.229252
[2023-12-01 14:31:47,185][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002507 seconds
[2023-12-01 14:31:47,185][hyperopt.tpe][INFO] - TPE using 154/154 trials with best loss 0.229252
[2023-12-01 14:31:47,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002505 seconds
[2023-12-01 14:31:47,245][hyperopt.tpe][INFO] - TPE using 155/155 trials with best loss 0.229252
[2023-12-01 14:31:47,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002478 seconds
[2023-12-01 14:31:47,306][hyperopt.tpe][INFO] - TPE using 156/156 trials with best loss 0.229252
[2023-12-01 14:31:47,417][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:31:47,417][hyperopt.tpe][INFO] - TPE using 157/157 trials with best loss 0.229252
[2023-12-01 14:31:47,468][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002443 seconds
[2023-12-01 14:31:47,468][hyperopt.tpe][INFO] - TPE using 158/158 trials with best loss 0.229252
[2023-12-01 14:31:47,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002501 seconds
[2023-12-01 14:31:47,590][hyperopt.tpe][INFO] - TPE using 159/159 trials with best loss 0.229252
[2023-12-01 14:31:47,712][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002480 seconds
[2023-12-01 14:31:47,713][hyperopt.tpe][INFO] - TPE using 160/160 trials with best loss 0.229252
[2023-12-01 14:31:47,834][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002498 seconds
[2023-12-01 14:31:47,835][hyperopt.tpe][INFO] - TPE using 161/161 trials with best loss 0.229252
[2023-12-01 14:31:47,954][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:31:47,955][hyperopt.tpe][INFO] - TPE using 162/162 trials with best loss 0.226312
[2023-12-01 14:31:48,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002493 seconds
[2023-12-01 14:31:48,074][hyperopt.tpe][INFO] - TPE using 163/163 trials with best loss 0.226312
[2023-12-01 14:31:48,194][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002464 seconds
[2023-12-01 14:31:48,194][hyperopt.tpe][INFO] - TPE using 164/164 trials with best loss 0.226312
[2023-12-01 14:31:48,313][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:31:48,314][hyperopt.tpe][INFO] - TPE using 165/165 trials with best loss 0.226312
[2023-12-01 14:31:48,433][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002479 seconds
[2023-12-01 14:31:48,433][hyperopt.tpe][INFO] - TPE using 166/166 trials with best loss 0.226312
[2023-12-01 14:31:48,553][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002589 seconds
[2023-12-01 14:31:48,553][hyperopt.tpe][INFO] - TPE using 167/167 trials with best loss 0.226312
[2023-12-01 14:31:48,673][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:31:48,674][hyperopt.tpe][INFO] - TPE using 168/168 trials with best loss 0.226312
[2023-12-01 14:31:48,793][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002435 seconds
[2023-12-01 14:31:48,794][hyperopt.tpe][INFO] - TPE using 169/169 trials with best loss 0.226312
[2023-12-01 14:31:48,913][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002478 seconds
[2023-12-01 14:31:48,914][hyperopt.tpe][INFO] - TPE using 170/170 trials with best loss 0.226312
[2023-12-01 14:31:49,033][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002488 seconds
[2023-12-01 14:31:49,034][hyperopt.tpe][INFO] - TPE using 171/171 trials with best loss 0.226312
[2023-12-01 14:31:49,154][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002488 seconds
[2023-12-01 14:31:49,154][hyperopt.tpe][INFO] - TPE using 172/172 trials with best loss 0.226312
[2023-12-01 14:31:49,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002442 seconds
[2023-12-01 14:31:49,274][hyperopt.tpe][INFO] - TPE using 173/173 trials with best loss 0.226312
[2023-12-01 14:31:49,394][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002449 seconds
[2023-12-01 14:31:49,394][hyperopt.tpe][INFO] - TPE using 174/174 trials with best loss 0.226312
[2023-12-01 14:31:49,514][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002472 seconds
[2023-12-01 14:31:49,514][hyperopt.tpe][INFO] - TPE using 175/175 trials with best loss 0.226312
[2023-12-01 14:31:49,634][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002485 seconds
[2023-12-01 14:31:49,635][hyperopt.tpe][INFO] - TPE using 176/176 trials with best loss 0.226312
[2023-12-01 14:31:49,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:31:49,755][hyperopt.tpe][INFO] - TPE using 177/177 trials with best loss 0.226312
[2023-12-01 14:31:49,874][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002480 seconds
[2023-12-01 14:31:49,875][hyperopt.tpe][INFO] - TPE using 178/178 trials with best loss 0.226312
[2023-12-01 14:31:49,995][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002493 seconds
[2023-12-01 14:31:49,995][hyperopt.tpe][INFO] - TPE using 179/179 trials with best loss 0.226312
[2023-12-01 14:31:50,115][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002506 seconds
[2023-12-01 14:31:50,115][hyperopt.tpe][INFO] - TPE using 180/180 trials with best loss 0.226312
[2023-12-01 14:31:50,236][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002597 seconds
[2023-12-01 14:31:50,236][hyperopt.tpe][INFO] - TPE using 181/181 trials with best loss 0.226312
[2023-12-01 14:31:50,356][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002563 seconds
[2023-12-01 14:31:50,356][hyperopt.tpe][INFO] - TPE using 182/182 trials with best loss 0.226312
[2023-12-01 14:31:50,476][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:31:50,476][hyperopt.tpe][INFO] - TPE using 183/183 trials with best loss 0.226312
[2023-12-01 14:31:50,596][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002474 seconds
[2023-12-01 14:31:50,597][hyperopt.tpe][INFO] - TPE using 184/184 trials with best loss 0.226312
[2023-12-01 14:31:50,716][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002497 seconds
[2023-12-01 14:31:50,717][hyperopt.tpe][INFO] - TPE using 185/185 trials with best loss 0.226312
[2023-12-01 14:31:50,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002477 seconds
[2023-12-01 14:31:50,836][hyperopt.tpe][INFO] - TPE using 186/186 trials with best loss 0.226312
[2023-12-01 14:31:50,957][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002498 seconds
[2023-12-01 14:31:50,957][hyperopt.tpe][INFO] - TPE using 187/187 trials with best loss 0.226312
[2023-12-01 14:31:51,077][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002513 seconds
[2023-12-01 14:31:51,077][hyperopt.tpe][INFO] - TPE using 188/188 trials with best loss 0.226312
[2023-12-01 14:31:51,193][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2023-12-01 14:31:51,193][hyperopt.tpe][INFO] - TPE using 189/189 trials with best loss 0.226312
[2023-12-01 14:31:51,304][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002476 seconds
[2023-12-01 14:31:51,304][hyperopt.tpe][INFO] - TPE using 190/190 trials with best loss 0.226312
[2023-12-01 14:31:51,436][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002490 seconds
[2023-12-01 14:31:51,436][hyperopt.tpe][INFO] - TPE using 191/191 trials with best loss 0.226312
[2023-12-01 14:31:51,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002461 seconds
[2023-12-01 14:31:51,557][hyperopt.tpe][INFO] - TPE using 192/192 trials with best loss 0.226312
[2023-12-01 14:31:51,634][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002495 seconds
[2023-12-01 14:31:51,634][hyperopt.tpe][INFO] - TPE using 193/193 trials with best loss 0.226312
[2023-12-01 14:31:51,730][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002485 seconds
[2023-12-01 14:31:51,731][hyperopt.tpe][INFO] - TPE using 194/194 trials with best loss 0.226312
[2023-12-01 14:31:51,845][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002477 seconds
[2023-12-01 14:31:51,845][hyperopt.tpe][INFO] - TPE using 195/195 trials with best loss 0.226312
[2023-12-01 14:31:51,958][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:31:51,958][hyperopt.tpe][INFO] - TPE using 196/196 trials with best loss 0.226312
[2023-12-01 14:31:52,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002492 seconds
[2023-12-01 14:31:52,103][hyperopt.tpe][INFO] - TPE using 197/197 trials with best loss 0.208668
[2023-12-01 14:31:52,246][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2023-12-01 14:31:52,246][hyperopt.tpe][INFO] - TPE using 198/198 trials with best loss 0.208668
[2023-12-01 14:31:52,393][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:31:52,394][hyperopt.tpe][INFO] - TPE using 199/199 trials with best loss 0.208668
[2023-12-01 14:31:52,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002474 seconds
[2023-12-01 14:31:52,522][hyperopt.tpe][INFO] - TPE using 200/200 trials with best loss 0.208668
[2023-12-01 14:31:52,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002490 seconds
[2023-12-01 14:31:52,653][hyperopt.tpe][INFO] - TPE using 201/201 trials with best loss 0.208668
[2023-12-01 14:31:52,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002461 seconds
[2023-12-01 14:31:52,786][hyperopt.tpe][INFO] - TPE using 202/202 trials with best loss 0.208668
[2023-12-01 14:31:52,930][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002508 seconds
[2023-12-01 14:31:52,930][hyperopt.tpe][INFO] - TPE using 203/203 trials with best loss 0.208668
[2023-12-01 14:31:53,080][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002534 seconds
[2023-12-01 14:31:53,081][hyperopt.tpe][INFO] - TPE using 204/204 trials with best loss 0.208668
[2023-12-01 14:31:53,262][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:31:53,262][hyperopt.tpe][INFO] - TPE using 205/205 trials with best loss 0.208668
[2023-12-01 14:31:53,390][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:31:53,390][hyperopt.tpe][INFO] - TPE using 206/206 trials with best loss 0.208668
[2023-12-01 14:31:53,525][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002450 seconds
[2023-12-01 14:31:53,525][hyperopt.tpe][INFO] - TPE using 207/207 trials with best loss 0.208668
[2023-12-01 14:31:53,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002492 seconds
[2023-12-01 14:31:53,669][hyperopt.tpe][INFO] - TPE using 208/208 trials with best loss 0.208668
[2023-12-01 14:31:53,813][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002548 seconds
[2023-12-01 14:31:53,814][hyperopt.tpe][INFO] - TPE using 209/209 trials with best loss 0.208668
[2023-12-01 14:31:53,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002456 seconds
[2023-12-01 14:31:53,948][hyperopt.tpe][INFO] - TPE using 210/210 trials with best loss 0.208668
[2023-12-01 14:31:54,092][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002531 seconds
[2023-12-01 14:31:54,092][hyperopt.tpe][INFO] - TPE using 211/211 trials with best loss 0.208668
[2023-12-01 14:31:54,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002464 seconds
[2023-12-01 14:31:54,278][hyperopt.tpe][INFO] - TPE using 212/212 trials with best loss 0.208668
[2023-12-01 14:31:54,407][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002445 seconds
[2023-12-01 14:31:54,408][hyperopt.tpe][INFO] - TPE using 213/213 trials with best loss 0.208668
[2023-12-01 14:31:54,540][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002452 seconds
[2023-12-01 14:31:54,541][hyperopt.tpe][INFO] - TPE using 214/214 trials with best loss 0.208668
[2023-12-01 14:31:54,684][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002492 seconds
[2023-12-01 14:31:54,685][hyperopt.tpe][INFO] - TPE using 215/215 trials with best loss 0.208668
[2023-12-01 14:31:54,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002588 seconds
[2023-12-01 14:31:54,837][hyperopt.tpe][INFO] - TPE using 216/216 trials with best loss 0.208668
[2023-12-01 14:31:54,974][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002451 seconds
[2023-12-01 14:31:54,975][hyperopt.tpe][INFO] - TPE using 217/217 trials with best loss 0.208668
[2023-12-01 14:31:55,185][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002482 seconds
[2023-12-01 14:31:55,186][hyperopt.tpe][INFO] - TPE using 218/218 trials with best loss 0.208668
[2023-12-01 14:31:55,333][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:31:55,333][hyperopt.tpe][INFO] - TPE using 219/219 trials with best loss 0.208668
[2023-12-01 14:31:55,460][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:31:55,460][hyperopt.tpe][INFO] - TPE using 220/220 trials with best loss 0.208668
[2023-12-01 14:31:55,596][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002533 seconds
[2023-12-01 14:31:55,596][hyperopt.tpe][INFO] - TPE using 221/221 trials with best loss 0.208668
[2023-12-01 14:31:55,730][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002448 seconds
[2023-12-01 14:31:55,730][hyperopt.tpe][INFO] - TPE using 222/222 trials with best loss 0.208668
[2023-12-01 14:31:55,875][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002455 seconds
[2023-12-01 14:31:55,875][hyperopt.tpe][INFO] - TPE using 223/223 trials with best loss 0.208668
[2023-12-01 14:31:56,014][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002462 seconds
[2023-12-01 14:31:56,014][hyperopt.tpe][INFO] - TPE using 224/224 trials with best loss 0.208668
[2023-12-01 14:31:56,145][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002483 seconds
[2023-12-01 14:31:56,145][hyperopt.tpe][INFO] - TPE using 225/225 trials with best loss 0.208668
[2023-12-01 14:31:56,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002662 seconds
[2023-12-01 14:31:56,311][hyperopt.tpe][INFO] - TPE using 226/226 trials with best loss 0.208668
[2023-12-01 14:31:56,439][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:31:56,439][hyperopt.tpe][INFO] - TPE using 227/227 trials with best loss 0.208668
[2023-12-01 14:31:56,591][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2023-12-01 14:31:56,591][hyperopt.tpe][INFO] - TPE using 228/228 trials with best loss 0.208668
[2023-12-01 14:31:56,735][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002463 seconds
[2023-12-01 14:31:56,735][hyperopt.tpe][INFO] - TPE using 229/229 trials with best loss 0.208668
[2023-12-01 14:31:56,873][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:31:56,874][hyperopt.tpe][INFO] - TPE using 230/230 trials with best loss 0.208668
[2023-12-01 14:31:57,009][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:31:57,009][hyperopt.tpe][INFO] - TPE using 231/231 trials with best loss 0.208668
[2023-12-01 14:31:57,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002547 seconds
[2023-12-01 14:31:57,157][hyperopt.tpe][INFO] - TPE using 232/232 trials with best loss 0.208668
[2023-12-01 14:31:57,372][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002662 seconds
[2023-12-01 14:31:57,372][hyperopt.tpe][INFO] - TPE using 233/233 trials with best loss 0.208668
[2023-12-01 14:31:57,500][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002442 seconds
[2023-12-01 14:31:57,500][hyperopt.tpe][INFO] - TPE using 234/234 trials with best loss 0.208668
[2023-12-01 14:31:57,576][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2023-12-01 14:31:57,576][hyperopt.tpe][INFO] - TPE using 235/235 trials with best loss 0.208668
[2023-12-01 14:31:57,715][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002438 seconds
[2023-12-01 14:31:57,716][hyperopt.tpe][INFO] - TPE using 236/236 trials with best loss 0.208668
[2023-12-01 14:31:57,805][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002515 seconds
[2023-12-01 14:31:57,805][hyperopt.tpe][INFO] - TPE using 237/237 trials with best loss 0.208668
[2023-12-01 14:31:57,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002444 seconds
[2023-12-01 14:31:57,953][hyperopt.tpe][INFO] - TPE using 238/238 trials with best loss 0.208668
[2023-12-01 14:31:58,087][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002435 seconds
[2023-12-01 14:31:58,087][hyperopt.tpe][INFO] - TPE using 239/239 trials with best loss 0.208668
[2023-12-01 14:31:58,246][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:31:58,246][hyperopt.tpe][INFO] - TPE using 240/240 trials with best loss 0.208668
[2023-12-01 14:31:58,374][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002694 seconds
[2023-12-01 14:31:58,374][hyperopt.tpe][INFO] - TPE using 241/241 trials with best loss 0.208668
[2023-12-01 14:31:58,449][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002444 seconds
[2023-12-01 14:31:58,449][hyperopt.tpe][INFO] - TPE using 242/242 trials with best loss 0.208668
[2023-12-01 14:31:58,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002457 seconds
[2023-12-01 14:31:58,542][hyperopt.tpe][INFO] - TPE using 243/243 trials with best loss 0.208668
[2023-12-01 14:31:58,678][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:31:58,679][hyperopt.tpe][INFO] - TPE using 244/244 trials with best loss 0.208668
[2023-12-01 14:31:58,826][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002482 seconds
[2023-12-01 14:31:58,827][hyperopt.tpe][INFO] - TPE using 245/245 trials with best loss 0.208668
[2023-12-01 14:31:58,960][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002463 seconds
[2023-12-01 14:31:58,960][hyperopt.tpe][INFO] - TPE using 246/246 trials with best loss 0.208668
[2023-12-01 14:31:59,176][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002480 seconds
[2023-12-01 14:31:59,177][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.208668
[2023-12-01 14:31:59,326][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002507 seconds
[2023-12-01 14:31:59,326][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.208668
[2023-12-01 14:31:59,393][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002439 seconds
[2023-12-01 14:31:59,394][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.208668
[2023-12-01 14:31:59,484][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002443 seconds
[2023-12-01 14:31:59,485][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.208668
[2023-12-01 14:31:59,631][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002462 seconds
[2023-12-01 14:31:59,632][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.208668
[2023-12-01 14:31:59,779][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002480 seconds
[2023-12-01 14:31:59,780][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.208668
[2023-12-01 14:31:59,938][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002519 seconds
[2023-12-01 14:31:59,938][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.208668
[2023-12-01 14:32:00,078][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002497 seconds
[2023-12-01 14:32:00,078][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.208668
[2023-12-01 14:32:00,190][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002523 seconds
[2023-12-01 14:32:00,190][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.208668
[2023-12-01 14:32:00,326][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002487 seconds
[2023-12-01 14:32:00,326][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.208668
[2023-12-01 14:32:00,413][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002449 seconds
[2023-12-01 14:32:00,413][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.208668
[2023-12-01 14:32:00,561][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002501 seconds
[2023-12-01 14:32:00,561][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.208668
[2023-12-01 14:32:00,709][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:00,710][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.208668
[2023-12-01 14:32:00,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:32:00,858][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.208668
[2023-12-01 14:32:01,008][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002499 seconds
[2023-12-01 14:32:01,008][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.206384
[2023-12-01 14:32:01,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002501 seconds
[2023-12-01 14:32:01,157][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.206384
[2023-12-01 14:32:01,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002469 seconds
[2023-12-01 14:32:01,307][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.206384
[2023-12-01 14:32:01,458][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:01,479][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.206384
[2023-12-01 14:32:01,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002479 seconds
[2023-12-01 14:32:01,629][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.206384
[2023-12-01 14:32:01,778][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002525 seconds
[2023-12-01 14:32:01,778][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.206384
